Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
22029000300,1677.62036132813,52.9069709777832,10.1063375473022,0,0,21.0084972381592,0,0,48.1113433837891,25.9305324554443,0,0,32.040283203125,0,0,7.98649454116821,0,0,36.8336906433105,0,0,4.95726680755615,0,0,49.7850303649902,6.80676698684692,0,0,9.87017059326172,0,1.15359485149384,0,0,335.616729736328,0,764.783996582031,3085.51806640625
22029000400,2690.31665039063,146.389144897461,16.8508205413818,0,0,33.4385032653809,0,0,60.7575149536133,33.0950584411621,0,0,40.1696815490723,0,0,5.39082765579224,0,0,38.4338569641113,0,0,1.26940095424652,0,0,35.2292098999023,1.26940095424652,0,0,19.1002311706543,0,2.69068789482117,0,0,555.909912109375,0,227.856002807617,3908.16674804688
22029000500,1760.19030761719,43.2123489379883,5.71636915206909,0,0,11.8471508026123,0,0,26.9923496246338,14.7256898880005,0,0,17.9407806396484,0,0,7.9324107170105,0,0,34.8162384033203,0,0,4.41729784011841,0,0,48.524730682373,7.04529809951782,0,0,9.62774085998535,0,0.89057993888855,0,0,341.353820800781,0,540.31201171875,2875.54516601563
22031950100,2997.17236328125,88.2541427612305,14.1985540390015,0,0,29.3527851104736,0,0,58.6633338928223,31.7649192810059,0,0,39.1042900085449,0,0,6.51607847213745,0,0,35.8131256103516,0,0,3.41665410995483,0,0,40.0261077880859,3.71590399742126,0,0,15.2863216400146,0,1.82813155651093,0,0,543.087585449219,0,1800.2900390625,5708.490234375
22031950200,2284.95947265625,78.002571105957,12.2082767486572,0,0,27.2520236968994,0,0,51.477123260498,28.1013336181641,0,0,34.6857566833496,0,0,5.76080226898193,0,0,34.1073150634766,0,0,2.94406509399414,0,0,35.8832931518555,2.94406509399414,0,0,16.8755702972412,0,2.68200278282166,0,0,467.937530517578,0,558.359985351563,3644.18115234375
22031950300,1357.60827636719,44.6418418884277,13.8824291229248,0,0,29.17014503479,0,0,66.3357772827148,35.5553588867188,0,0,44.4574356079102,0,0,5.7961688041687,0,0,29.0848236083984,0,0,4.5167441368103,0,0,37.8705596923828,4.5167441368103,0,0,8.25798416137695,0,1.69205951690674,0,0,274.835723876953,0,510.984008789063,2469.2060546875
22031950400,1848.44152832031,229.682662963867,29.1518230438232,0,0,52.8522071838379,0,0,90.9055938720703,49.2920417785645,0,0,59.4890480041504,0,0,13.9593515396118,0,0,69.2655181884766,0,0,3.71367478370667,0,0,77.160888671875,6.38535070419312,0,0,29.1900615692139,0,2.0440685749054,0,0,565.442077636719,0,143.255996704102,3270.23217773438
22031950500,986.71875,38.0688018798828,9.16953659057617,0,0,18.3551559448242,0,0,46.1682929992676,24.70703125,0,0,30.7798366546631,0,0,3.08589148521423,0,0,18.2070331573486,0,0,2.74552607536316,0,0,24.6148834228516,2.74552607536316,0,0,5.07513093948364,0,0.668321967124939,0,0,190.42333984375,0,321.480010986328,1723.01293945313
22031950600,1496.0009765625,27.6069507598877,4.3500394821167,0,0,9.59816360473633,0,0,17.0297737121582,9.27720260620117,0,0,11.467700958252,0,0,2.07202696800232,0,0,10.8246555328369,0,0,0.747789025306702,0,0,11.0346794128418,0.810788989067078,0,0,10.5311098098755,0,0.725651919841766,0,0,280.552459716797,0,101.520004272461,1994.15014648438
22031950700,1096.56188964844,18.5674610137939,2.72565531730652,0,0,8.19040966033936,0,0,11.4689388275146,6.45288991928101,0,0,8.15431594848633,0,0,1.44036102294922,0,0,9.430588722229,0,0,0.188032984733582,0,0,7.88982391357422,0.188032984733582,0,0,5.65693950653076,0,1.57734429836273,0,0,195.436325073242,0,839.23193359375,2213.16088867188
22033000100,826.360900878906,34.6251983642578,2.75629878044128,0,0,5.31893348693848,0,0,13.9234237670898,7.59800958633423,0,0,9.21728229522705,0,0,0.205611795186996,0,0,7.1263861656189,0,0,4.15380001068115E-02,0,0,7.15150499343872,4.15380001068115E-02,0,0,3.82065510749817,0,0.398681998252869,0,0,149.927047729492,0,36.0960006713867,1104.60900878906
22033000200,2912.83520507813,152.738540649414,12.1937780380249,0,0,24.3351612091064,0,0,65.6185760498047,35.7855606079102,0,0,43.3812026977539,0,0,2.99096727371216,0,0,40.1051445007324,0,0,1.85310280323029,0,0,43.9834327697754,2.46735286712646,0,0,27.9106979370117,0,2.02835559844971,0,0,668.091918945313,0,103.776000976563,4140.0947265625
22033000300,964.496215820313,95.908447265625,15.2753963470459,0,0,26.4880332946777,0,0,43.3105087280273,23.4606800079346,0,0,28.2859401702881,0,0,6.68472146987915,0,0,30.6967029571533,0,0,2.66820096969604,0,0,32.9374313354492,2.72895097732544,0,0,13.4431562423706,0,0.630288004875183,0,0,268.752349853516,0,0,1555.76684570313
22033000400,1570.328125,56.8187980651855,4.97125005722046,0,0,10.6549730300903,0,0,24.0778102874756,13.1666097640991,0,0,16.0372562408447,0,0,2.11921811103821,0,0,17.0589218139648,0,0,0.699341952800751,0,0,18.5207271575928,1.25059199333191,0,0,7.87045526504517,0,0.878741979598999,0,0,285.019989013672,0,0,2029.47302246094
22033000500,1835.2421875,141.613876342773,17.4564838409424,0,0,34.8359909057617,0,0,80.1266250610352,43.5004501342773,0,0,53.5300750732422,0,0,9.57551956176758,0,0,55.3652725219727,0,0,5.63157653808594,0,0,61.9695854187012,6.0253267288208,0,0,21.2023906707764,0,4.98743486404419,0,0,481.168090820313,0,27.07200050354,2879.30297851563
22033000601,1632.22570800781,33.037899017334,4.19891357421875,0,0,8.53449440002441,0,0,14.8311462402344,8.13180923461914,0,0,9.94744777679443,0,0,1.49995374679565,0,0,9.65787792205811,0,0,0.344417959451675,0,0,9.31706237792969,0.344417959451675,0,0,7.60204410552979,0,0.679391920566559,0,0,278.390411376953,0,0,2018.74279785156
22033000602,2272.5361328125,85.6910018920898,12.9290180206299,0,0,25.3130340576172,0,0,58.4215888977051,31.4006309509277,0,0,38.4928092956543,0,0,5.22472286224365,0,0,30.0647430419922,0,0,3.36197781562805,0,0,34.8546600341797,3.36197781562805,0,0,14.4951877593994,0,0.479573965072632,0,0,426.112060546875,0,18.0480003356934,3060.787109375
22033000701,1099.17431640625,47.7906494140625,4.93180656433105,0,0,10.1933727264404,0,0,21.725757598877,11.8351802825928,0,0,14.3011226654053,0,0,2.63329291343689,0,0,16.6204376220703,0,0,1.22621095180511,0,0,18.7460556030273,1.67561089992523,0,0,9.95222568511963,0,0.652427971363068,0,0,236.523544311523,0,128.591995239258,1626.57421875
22033000702,1942.24768066406,112.817588806152,15.8005905151367,0,0,28.4824295043945,0,0,54.6164894104004,29.5409107208252,0,0,36.0828247070313,0,0,8.784912109375,0,0,40.7411422729492,0,0,3.64073491096497,0,0,47.2176094055176,4.7806191444397,0,0,24.8204021453857,0,3.5717294216156,0,0,512.071411132813,0,9.02400016784668,2874.24072265625
22033000900,2349.76684570313,99.4221954345703,23.3343276977539,0,0,41.7199974060059,0,0,45.6674041748047,25.0281505584717,0,0,30.5544166564941,0,0,12.1078939437866,0,0,40.3685531616211,0,0,3.02613687515259,0,0,42.0117492675781,3.3568868637085,0,0,19.3955268859863,0,1.96595990657806,0,0,500.569885253906,0,0,3238.2958984375
22033001000,2033.23425292969,93.6227035522461,15.3583536148071,0,0,31.5283355712891,0,0,82.6381225585938,45.2068824768066,0,0,54.994213104248,0,0,12.7163801193237,0,0,70.7662887573242,0,0,11.6347951889038,0,0,91.9561920166016,11.817045211792,0,0,22.7636699676514,0,3.12874412536621,0,0,538.164001464844,0,0,3119.53002929688
22033001102,1630.96960449219,480.76171875,64.8571319580078,0,0,111.361335754395,0,0,215.883239746094,116.776023864746,0,0,141.795974731445,0,0,33.0542984008789,0,0,159.300827026367,0,0,13.6518077850342,0,0,186.859344482422,18.0775566101074,0,0,77.5614471435547,0,9.77168464660645,0,0,1112.30493164063,0,10.1520004272461,4383.13916015625
22033001103,1437.80493164063,124.192451477051,45.4576873779297,0,0,72.1193695068359,0,0,48.3330879211426,26.1994686126709,0,0,31.9427871704102,0,0,20.7774753570557,0,0,42.2741203308105,0,0,2.45495581626892,0,0,41.3933143615723,2.45495581626892,0,0,26.0492687225342,0,1.0184440612793,0,0,450.714721679688,0,11.2799997329712,2384.46704101563
22033001104,1589.59411621094,255.610610961914,22.1415004730225,0,0,41.4456253051758,0,0,106.365707397461,57.6832618713379,0,0,69.6097869873047,0,0,4.7732458114624,0,0,57.8715400695801,0,0,2.41491484642029,0,0,59.6754035949707,2.46891498565674,0,0,57.3487510681152,0,1.2234959602356,0,0,754.061157226563,0,0,3082.28759765625
22033001600,2246.0107421875,156.835998535156,16.2329120635986,0,0,30.5243511199951,0,0,64.4138641357422,35.0406494140625,0,0,42.3986434936523,0,0,6.92844867706299,0,0,44.9712982177734,0,0,2.37918186187744,0,0,49.9364891052246,3.74495434761047,0,0,26.6052417755127,0,1.16821801662445,0,0,560.625061035156,0,0,3287.81591796875
22033001700,3768.59423828125,422.349914550781,91.6230850219727,0,0,153.456527709961,0,0,173.611862182617,94.2147674560547,0,0,113.724914550781,0,0,55.037223815918,0,0,179.897842407227,0,0,15.0872831344604,0,0,218.139755249023,24.1044025421143,0,0,68.1240081787109,0,4.33270692825317,0,0,1269.22741699219,0,0,6651.5263671875
22033001800,1551.2509765625,184.255844116211,24.6472263336182,0,0,44.0366401672363,0,0,80.7150802612305,43.845630645752,0,0,53.016960144043,0,0,9.12738227844238,0,0,51.8839149475098,0,0,3.41222405433655,0,0,54.4957962036133,3.43895387649536,0,0,32.4808387756348,0,1.47115206718445,0,0,527.79736328125,0,9.02400016784668,2674.90014648438
22033001900,1992.78625488281,119.443046569824,12.3648242950439,0,0,22.8135547637939,0,0,52.4477806091309,28.4567794799805,0,0,34.4053840637207,0,0,3.63817644119263,0,0,30.2345943450928,0,0,1.7432609796524,0,0,32.0024757385254,1.76999092102051,0,0,18.3938140869141,0,0.7116659283638,0,0,440.925231933594,0,5.6399998664856,2797.7763671875
22033002000,2409.08959960938,558.207275390625,58.5459327697754,0,0,112.608741760254,0,0,235.225082397461,126.826698303223,0,0,151.465270996094,0,0,37.4896049499512,0,0,199.769927978516,0,0,17.4442386627197,0,0,233.319976806641,26.0927257537842,0,0,63.8865127563477,0,3.83431839942932,0,0,1043.27783203125,0,0,5277.083984375
22033002200,948.555969238281,27.2763004302979,3.52774667739868,0,0,9.49573707580566,0,0,20.4429416656494,11.2930202484131,0,0,14.1315841674805,0,0,1.32525777816772,0,0,12.783091545105,0,0,0.783110976219177,0,0,13.8248071670532,0.814610958099365,0,0,6.60716104507446,0,1.68479990959167,0,0,194.993927001953,0,59.7840042114258,1327.32409667969
22033002300,2201.49609375,79.9775009155273,9.29961204528809,0,0,19.7590236663818,0,0,35.6506233215332,19.4410991668701,0,0,23.6865901947021,0,0,3.90225100517273,0,0,23.2642955780029,0,0,0.993261992931366,0,0,21.397798538208,1.01999199390411,0,0,15.6613264083862,0,1.08194398880005,0,0,417.704681396484,0,0,2874.33618164063
22033002400,1316.91320800781,46.177848815918,7.29766464233398,0,0,13.6306705474854,0,0,21.9579601287842,11.9649896621704,0,0,14.633716583252,0,0,2.7278048992157,0,0,13.7728586196899,0,0,0.70149302482605,0,0,14.0298109054565,0.717243015766144,0,0,18.4808139801025,0,0.72995400428772,0,0,333.088989257813,0,0,1816.82495117188
22033002500,1798.88635253906,34.3085975646973,3.01260995864868,0,0,8.83639049530029,0,0,18.2990970611572,10.2433795928955,0,0,12.7804222106934,0,0,0.752636969089508,0,0,12.4994525909424,0,0,0.186836987733841,0,0,12.0322360992432,0.186836987733841,0,0,19.2674312591553,0,1.95346796512604,0,0,405.544189453125,0,39.4799995422363,2378.27001953125
22033002601,2810.41796875,175.74658203125,18.4759750366211,0,0,35.2167015075684,0,0,71.6688079833984,38.8010177612305,0,0,47.2632064819336,0,0,7.48952579498291,0,0,45.187915802002,0,0,2.10325288772583,0,0,42.6927528381348,2.36546802520752,0,0,27.4603729248047,0,3.21784138679504,0,0,629.106811523438,0,18.0480003356934,3975.26245117188
22033002602,2817.43823242188,284.182647705078,29.736795425415,0,0,52.0470275878906,0,0,117.157379150391,63.4681816101074,0,0,76.5662841796875,0,0,7.3261399269104,0,0,64.1487274169922,0,0,2.79130077362061,0,0,67.3866424560547,2.87005090713501,0,0,41.9546279907227,0,1.06826388835907,0,0,801.907653808594,0,10.1520004272461,4440.2021484375
22033002700,1022.55529785156,92.1084747314453,9.88999462127686,0,0,18.9233493804932,0,0,39.749454498291,21.6336803436279,0,0,26.4057941436768,0,0,2.90814447402954,0,0,22.9968681335449,0,0,0.828118026256561,0,0,22.6977310180664,0.828118026256561,0,0,11.967719078064,0,2.9056601524353,0,0,274.994598388672,0,0,1571.39318847656
22033002801,1220.61511230469,268.230590820313,61.8755836486816,0,0,121.670997619629,0,0,61.2182350158691,33.114330291748,0,0,55.1131134033203,0,0,74.8441925048828,0,0,148.965789794922,0,0,4.96517181396484,0,0,82.3434829711914,10.1851720809937,0,0,47.4928741455078,0,79.3159408569336,0,0,891.388854980469,0,15.7919998168945,3177.13159179688
22033002802,813.422973632813,117.299659729004,13.671648979187,0,0,28.1720638275146,0,0,47.4405288696289,26.0650787353516,0,0,33.2648773193359,0,0,45.9317207336426,0,0,160.197326660156,0,0,17.8518810272217,0,0,239.755935668945,39.4878807067871,0,0,40.1470222473145,0,10.2592840194702,0,0,679.086608886719,0,77.8320007324219,2389.88671875
22033003000,1418.7822265625,148.914978027344,33.3107261657715,0,0,63.5356559753418,0,0,91.5280838012695,49.6390113830566,0,0,63.6568489074707,0,0,62.4074058532715,0,0,196.439117431641,0,0,26.4486045837402,0,0,263.148284912109,43.3956069946289,0,0,49.9348602294922,0,20.6062202453613,0,0,805.559448242188,0,57.5279998779297,3394.83471679688
22033003101,1971.505859375,60.2403984069824,4.65569019317627,0,0,11.5544109344482,0,0,28.1700229644775,15.6098098754883,0,0,19.262866973877,0,0,0.580437958240509,0,0,17.1798877716064,0,0,0.173669993877411,0,0,17.5825347900391,0.299669981002808,0,0,15.6701135635376,0,2.27723789215088,0,0,414.977447509766,0,36.0960006713867,2615.8359375
22033003103,417.494720458984,42.4200782775879,15.1698789596558,0,0,24.9733009338379,0,0,18.8177070617676,10.1825580596924,0,0,12.4803533554077,0,0,15.7914972305298,0,0,44.0862617492676,0,0,4.91130876541138,0,0,63.0809555053711,9.83655834197998,0,0,12.5415315628052,0,0.598951160907745,0,0,214.177352905273,0,56.4000015258789,962.962951660156
22033003201,2255.00634765625,56.1623001098633,4.73691368103027,0,0,11.7756385803223,0,0,30.8071784973145,17.0065326690674,0,0,21.0109386444092,0,0,0.912925958633423,0,0,18.6366348266602,0,0,0.818425953388214,0,0,20.5060386657715,0.912925958633423,0,0,7.04243087768555,0,2.12003993988037,0,0,381.560791015625,0,55.2720031738281,2884.2880859375
22033003202,2361.98876953125,113.906997680664,8.7719783782959,0,0,16.3729991912842,0,0,47.6404914855957,25.8776512145996,0,0,31.2486305236816,0,0,1.72499597072601,0,0,26.9194736480713,0,0,1.22744596004486,0,0,29.9356880187988,1.58969604969025,0,0,10.3280611038208,0,0.72804594039917,0,0,429.192169189453,0,62.0400009155273,3169.4931640625
22033003300,2391.72485351563,92.7009811401367,15.2356948852539,0,0,27.6993541717529,0,0,42.1967735290527,22.9915809631348,0,0,28.1279907226563,0,0,6.42523050308228,0,0,29.9847316741943,0,0,1.8891179561615,0,0,30.4776134490967,1.9993679523468,0,0,17.9219264984131,0,2.93202924728394,0,0,502.140899658203,0,31.5839996337891,3246.03198242188
22033003400,3037.11938476563,97.6962738037109,12.7302570343018,0,0,25.9558162689209,0,0,45.6439971923828,24.8752193450928,0,0,30.1323871612549,0,0,8.02534103393555,0,0,39.1808204650879,0,0,3.15412187576294,0,0,44.1687698364258,4.40832567214966,0,0,21.9910793304443,0,1.56531810760498,0,0,591.871887207031,0,101.520004272461,4090.0390625
22033003501,1405.55310058594,105.831100463867,8.39993667602539,0,0,15.3421497344971,0,0,45.3876838684082,24.583459854126,0,0,29.7027111053467,0,0,1.06170332431793,0,0,22.7846755981445,0,0,0.94398695230484,0,0,24.8134365081787,1.0227370262146,0,0,12.0630722045898,0,0.537220001220703,0,0,317.865020751953,0,156.792007446289,2172.68408203125
22033003504,3285.32788085938,35.5686988830566,3.5415506362915,0,0,7.68439817428589,0,0,16.5495796203613,9.0462703704834,0,0,11.0387716293335,0,0,1.18529713153839,0,0,10.216423034668,0,0,0.45881000161171,0,0,10.066780090332,0.45881000161171,0,0,6.74752235412598,0,1.38304996490479,0,0,480.609436035156,0,30.4560012817383,3910.33911132813
22033003505,1975.23315429688,102.963790893555,11.8213539123535,0,0,22.6395606994629,0,0,57.4108924865723,31.115930557251,0,0,37.7347030639648,0,0,6.77935123443604,0,0,41.9749946594238,0,0,4.75536394119263,0,0,52.0141334533691,5.7633638381958,0,0,19.449649810791,0,1.30598962306976,0,0,466.420806884766,0,60.9120025634766,2898.29541015625
22033003506,3871.73217773438,405.485626220703,45.9654846191406,0,0,84.3717498779297,0,0,243.488494873047,131.493759155273,0,0,159.531097412109,0,0,18.265567779541,0,0,141.703552246094,0,0,17.5933799743652,0,0,175.940414428711,17.8226985931396,0,0,50.6580047607422,0,1.96793174743652,0,0,1097.07702636719,0,0,6463.0966796875
22033003507,3206.396484375,74.1401519775391,14.0415487289429,0,0,24.787052154541,0,0,38.6489944458008,20.9583797454834,0,0,25.4347133636475,0,0,6.98939275741577,0,0,28.2367362976074,0,0,2.88656497001648,0,0,31.6306495666504,2.98106503486633,0,0,11.3313598632813,0,0.637991964817047,0,0,521.400024414063,0,11.2799997329712,4021.78100585938
22033003601,1990.50964355469,482.510894775391,47.0439453125,0,0,83.4561004638672,0,0,248.324066162109,134.192642211914,0,0,161.862579345703,0,0,15.9460783004761,0,0,144.041625976563,0,0,15.5604982376099,0,0,173.397979736328,15.5604982376099,0,0,53.0973014831543,0,1.19032597541809,0,0,906.313659667969,0,64.2959976196289,4537.3037109375
22033003603,1358.8916015625,50.8650016784668,6.80846500396729,0,0,13.7736892700195,0,0,35.8478851318359,19.3504276275635,0,0,23.8025035858154,0,0,2.37047719955444,0,0,18.2857036590576,0,0,1.9443199634552,0,0,22.2758502960205,2.03881978988647,0,0,15.1085453033447,0,0.710496008396149,0,0,316.821228027344,0,0,1888.89501953125
22033003604,2392.47875976563,252.670608520508,26.191987991333,0,0,48.091495513916,0,0,133.676177978516,72.164306640625,0,0,87.4236907958984,0,0,8.3215913772583,0,0,73.4533157348633,0,0,7.22366714477539,0,0,86.1556930541992,7.29589223861694,0,0,46.2275657653809,0,0.886116027832031,0,0,783.908203125,0,50.7600021362305,4076.92919921875
22033003701,3733.17529296875,201.317489624023,16.7890567779541,0,0,31.9321365356445,0,0,87.4169769287109,47.5459671020508,0,0,57.5349884033203,0,0,5.31028842926025,0,0,53.1677894592285,0,0,3.03712487220764,0,0,60.6536979675293,4.32387733459473,0,0,29.903491973877,0,1.28554797172546,0,0,793.373474121094,0,13.53600025177,5140.30322265625
22033003702,2067.9814453125,115.287590026855,9.71431636810303,0,0,17.8954582214355,0,0,47.8635673522949,25.9453296661377,0,0,31.2796001434326,0,0,3.97230911254883,0,0,33.0017967224121,0,0,2.11125802993774,0,0,39.0576477050781,3.371258020401,0,0,16.8008460998535,0,0.623097598552704,0,0,449.176513671875,0,0,2864.08203125
22033003703,3992.8759765625,164.110153198242,15.5509872436523,0,0,30.0168323516846,0,0,69.4526596069336,37.657886505127,0,0,45.5876235961914,0,0,6.44300508499146,0,0,45.9771347045898,0,0,2.46278190612793,0,0,51.106372833252,3.89603185653687,0,0,22.5800685882568,0,0.972665965557098,0,0,740.988647460938,0,25.9440002441406,5255.6220703125
22033003801,4563.94384765625,749.815795898438,66.7945404052734,0,0,125.258079528809,0,0,311.536682128906,168.243118286133,0,0,201.790481567383,0,0,40.7780570983887,0,0,249.776107788086,0,0,19.2695503234863,0,0,310.987854003906,33.4833641052246,0,0,122.417846679688,0,8.57367706298828,0,0,1925.1298828125,0,42.8639984130859,8940.6630859375
22033003802,3484.24536132813,578.691223144531,49.2848701477051,0,0,88.9840774536133,0,0,255.410049438477,138.378631591797,0,0,166.770370483398,0,0,18.591178894043,0,0,164.64241027832,0,0,12.6681098937988,0,0,197.50114440918,17.0333042144775,0,0,81.0665740966797,0,2.89616203308105,0,0,1360.64965820313,0,0,6616.8125
22033003804,3374.29956054688,485.526031494141,60.2763481140137,0,0,105.75025177002,0,0,222.306243896484,120.237274169922,0,0,145.568298339844,0,0,20.9910316467285,0,0,133.20002746582,0,0,9.01033973693848,0,0,152.417205810547,11.092643737793,0,0,68.4858856201172,0,4.18487596511841,0,0,1204.27294921875,0,16.9200000762939,6134.53955078125
22033003805,4098.8798828125,650.142517089844,51.3020782470703,0,0,89.9755401611328,0,0,267.203033447266,144.478103637695,0,0,173.824264526367,0,0,7.27532052993774,0,0,134.144607543945,0,0,5.80153751373291,0,0,145.058853149414,6.28364515304565,0,0,67.0638275146484,0,0.399987995624542,0,0,1298.1875,0,0,7140.021484375
22033003904,3241.59326171875,80.7012023925781,7.04957485198975,0,0,13.1522665023804,0,0,34.3935165405273,18.6333503723145,0,0,22.4675350189209,0,0,1.69655442237854,0,0,18.9536266326904,0,0,1.00298202037811,0,0,19.8670959472656,1.00298202037811,0,0,39.8379211425781,0,0.533501982688904,0,0,751.113708496094,0,0,4251.9990234375
22033003906,5415.48583984375,391.165252685547,37.6300239562988,0,0,73.3086090087891,0,0,175.996963500977,95.9336013793945,0,0,116.630508422852,0,0,8.64114570617676,0,0,98.9261779785156,0,0,4.3305287361145,0,0,104.300308227539,4.38855600357056,0,0,58.0749702453613,0,5.18444776535034,0,0,1329.57897949219,0,0,7919.576171875
22033003907,3464.69360351563,334.819519042969,28.888240814209,0,0,51.3101844787598,0,0,139.515899658203,75.5773849487305,0,0,91.1755218505859,0,0,4.71506118774414,0,0,71.4781951904297,0,0,2.8617959022522,0,0,76.9124145507813,3.09619283676147,0,0,52.7938346862793,0,1.17954397201538,0,0,993.4375,0,0,5392.455078125
22033003908,2611.74487304688,87.8458938598633,7.7639365196228,0,0,13.9364471435547,0,0,37.8879241943359,20.5261363983154,0,0,24.7262916564941,0,0,1.90291810035706,0,0,21.2641525268555,0,0,1.3327808380127,0,0,23.4665355682373,1.39578092098236,0,0,16.2585391998291,0,0.299106001853943,0,0,489.669830322266,0,41.7360000610352,3401.75732421875
22033003909,2729.14672851563,290.333679199219,26.6797866821289,0,0,48.5089950561523,0,0,135.58935546875,73.3251266479492,0,0,88.6699295043945,0,0,11.9773073196411,0,0,89.0331497192383,0,0,7.56821250915527,0,0,109.174057006836,10.5620288848877,0,0,52.845458984375,0,2.82195425033569,0,0,918.4052734375,0,0,4594.64111328125
22033003910,1087.22412109375,440.122467041016,42.6459465026855,0,0,74.3243255615234,0,0,197.983154296875,106.890617370605,0,0,129.052856445313,0,0,9.77555179595947,0,0,103.162139892578,0,0,6.76910781860352,0,0,114.949607849121,6.86360788345337,0,0,52.9992332458496,0,1.20503175258636,0,0,752.050231933594,0,243.648010253906,3369.66625976563
22033004005,3977.98413085938,309.449890136719,33.1684417724609,0,0,59.909049987793,0,0,171.936599731445,93.2090835571289,0,0,112.269111633301,0,0,16.7757797241211,0,0,117.128448486328,0,0,15.2693271636963,0,0,145.057586669922,15.6395473480225,0,0,49.5169715881348,0,1.31133592128754,0,0,1062.94274902344,0,11.2799997329712,6192.8486328125
22033004006,5983.162109375,490.758636474609,42.5060348510742,0,0,75.7809066772461,0,0,193.984802246094,105.183982849121,0,0,126.743362426758,0,0,7.32034111022949,0,0,101.23201751709,0,0,2.832279920578,0,0,104.557807922363,3.23329758644104,0,0,58.9906196594238,0,1.6896641254425,0,0,1405.56335449219,0,19.1760005950928,8722.71484375
22033004009,4601.20263671875,983.456176757813,111.001960754395,0,0,198.001190185547,0,0,561.197814941406,303.050506591797,0,0,366.597351074219,0,0,51.4389724731445,0,0,351.465393066406,0,0,45.3323631286621,0,0,432.201782226563,45.8620109558105,0,0,124.688087463379,0,7.37020540237427,0,0,2087.16748046875,0,263.951995849609,10533.9853515625
22033004010,3396.5947265625,59.6071510314941,5.11521339416504,0,0,9.56102657318115,0,0,27.1908016204834,14.7785577774048,0,0,17.8660411834717,0,0,1.25053060054779,0,0,15.4731950759888,0,0,1.05559396743774,0,0,17.4435634613037,1.10907649993896,0,0,7.95785284042358,0,0.412182003259659,0,0,511.679626464844,0,0,4087.09521484375
22033004011,2190.22827148438,85.440299987793,9.6237096786499,0,0,17.4312057495117,0,0,35.3958168029785,19.1485080718994,0,0,23.0733852386475,0,0,3.22475481033325,0,0,20.8472881317139,0,0,1.09705996513367,0,0,20.8836860656738,1.09705996513367,0,0,32.5351905822754,0,0.317148000001907,0,0,555.4716796875,0,0,3015.81518554688
22033004013,1797.40258789063,42.6822509765625,5.69177055358887,0,0,10.5645008087158,0,0,22.5803489685059,12.1466207504272,0,0,14.846549987793,0,0,3.8734438419342,0,0,18.5559558868408,0,0,1.69879996776581,0,0,24.5272407531738,3.06905007362366,0,0,36.9227027893066,0,0.324209988117218,0,0,548.049987792969,0,0,2542.93603515625
22033004014,4579.615234375,96.7774963378906,9.8936824798584,0,0,18.5610790252686,0,0,37.9433784484863,20.5445098876953,0,0,25.4645900726318,0,0,4.44727754592896,0,0,24.1954536437988,0,0,0.895241975784302,0,0,20.9589748382568,0.895241975784302,0,0,52.4666900634766,0,3.96253108978271,0,0,1031.76831054688,0,7.89599990844727,5936.28466796875
22033004015,3924.38110351563,70.1886978149414,7.6398754119873,0,0,13.6877508163452,0,0,29.8633823394775,16.225830078125,0,0,19.6586322784424,0,0,2.36416006088257,0,0,18.0618114471436,0,0,0.877844989299774,0,0,20.0623092651367,1.1880749464035,0,0,36.0434799194336,0,0.531089961528778,0,0,808.319274902344,0,0,4969.09375
22033004016,5880.7626953125,140.068298339844,15.2074861526489,0,0,26.100435256958,0,0,61.4824981689453,33.1907844543457,0,0,39.9594459533691,0,0,4.76661586761475,0,0,35.5192832946777,0,0,2.49300980567932,0,0,40.5449676513672,2.89447379112244,0,0,12.7830934524536,0,0.26554599404335,0,0,890.235412597656,0,0,7186.2744140625
22033004201,2869.74853515625,91.959098815918,11.165189743042,0,0,22.9417400360107,0,0,59.2834014892578,32.1972503662109,0,0,39.3946723937988,0,0,4.74910116195679,0,0,35.8961486816406,0,0,3.94450354576111,0,0,42.9217529296875,4.02325344085693,0,0,17.3852577209473,0,1.60342192649841,0,0,543.898559570313,0,429.768005371094,4210.88037109375
22033004203,1616.15942382813,60.7270011901855,22.049144744873,0,0,42.7394981384277,0,0,104.688369750977,55.8544807434082,0,0,69.5147933959961,0,0,10.5895795822144,0,0,47.0849914550781,0,0,9.10461807250977,0,0,67.2213745117188,9.29361820220947,0,0,9.43585300445557,0,0.794952034950256,0,0,328.800445556641,0,135.360000610352,2589.41845703125
22033004204,1834.23474121094,80.4193420410156,11.1422414779663,0,0,22.5293998718262,0,0,43.6630783081055,23.7139263153076,0,0,28.9576930999756,0,0,9.58441638946533,0,0,43.9287948608398,0,0,4.47902870178223,0,0,56.0511016845703,7.21052885055542,0,0,19.0127964019775,0,1.43585157394409,0,0,439.617889404297,0,204.167999267578,2830.14819335938
