Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
02090001500,6019.859375,68.7920303344727,28.4738292694092,0,0,19.7714805603027,0,0,17.4372425079346,16.9301662445068,0,0,0,0,0,9.19791221618652,0,0,120.568397521973,0,0,3.90050292015076,0,0,47.2492752075195,16.6983528137207,0,0,80.2379989624023,0,6.74935388565063,0,0,21.1228160858154,0,210.288314819336,6687.2763671875
02090001600,2994.69921875,86.5586547851563,56.9184341430664,0,0,27.7339496612549,0,0,22.219554901123,27.6856746673584,0,0,0,0,0,13.4302635192871,0,0,131.448822021484,0,0,4.97115850448608,0,0,70.6260604858398,24.5029315948486,0,0,129.380950927734,0,12.9033460617065,0,0,31.5903224945068,0,168.725860595703,3803.39477539063
02090001700,2114.103515625,10.3593997955322,6.44935131072998,0,0,3.40908694267273,0,0,3.89930987358093,4.02844142913818,0,0,0,0,0,2.43819308280945,0,0,34.7028617858887,0,0,0.922528386116028,0,0,9.92082595825195,2.80954098701477,0,0,18.5655670166016,0,1.86742043495178,0,0,5.02180194854736,0,97.1030502319336,2315.60131835938
02090001800,1428.92504882813,40.017749786377,46.0200538635254,0,0,26.2424850463867,0,0,10.7794713973999,39.985652923584,0,0,0,0,0,24.8017101287842,0,0,172.131454467773,0,0,3.40406370162964,0,0,23.2468891143799,13.3323936462402,0,0,134.302841186523,0,22.61181640625,0,0,37.4674072265625,0,7.8030800819397,2031.07202148438
02090001900,9448.6826171875,116.907539367676,70.3742141723633,0,0,48.9960479736328,0,0,32.0583534240723,27.0851802825928,0,0,0,0,0,16.6170959472656,0,0,199.022079467773,0,0,3.38805913925171,0,0,104.782257080078,28.8116359710693,0,0,135.994415283203,0,13.1108455657959,0,0,32.9719772338867,0,296.478302001953,10575.2802734375
02100000100,2253.3583984375,83.6877593994141,48.9949913024902,0,0,19.4077167510986,0,0,14.5894546508789,20.3563575744629,0,0,0,0,0,17.3180332183838,0,0,103.929733276367,0,0,3.48643374443054,0,0,55.3493881225586,18.1228427886963,0,0,110.798027038574,0,14.8242969512939,0,0,27.0418434143066,0,74.6577606201172,2865.92260742188
02105000200,88.5783004760742,0,0,0,0,0,0,0,7.44000002741814E-02,0.111599996685982,0,0,0,0,0,0,0,0,1.08752405643463,0,0,3.86880002915859E-02,0,0,0,3.86880002915859E-02,0,0,0.244404017925262,0,0,0,0,9.03960019350052E-02,0,9.14099979400635,99.4050064086914
02105000300,2408.55395507813,45.2608299255371,38.370059967041,0,0,18.143383026123,0,0,10.6762676239014,21.8115692138672,0,0,0,0,0,12.2290191650391,0,0,92.3525619506836,0,0,3.97440505027771,0,0,32.9772682189941,13.375804901123,0,0,83.311408996582,0,13.4429931640625,0,0,19.804069519043,0,142.512298583984,2956.79565429688
02110000100,3388.32543945313,119.644866943359,72.4767150878906,0,0,37.6846618652344,0,0,26.1531410217285,39.1790199279785,0,0,0,0,0,27.6168308258057,0,0,186.909591674805,0,0,4.97570657730103,0,0,87.8009796142578,28.7510318756104,0,0,185.52082824707,0,23.2760677337646,0,0,46.6947326660156,0,43.9505882263184,4318.9599609375
02110000200,3793.88305664063,107.544013977051,71.79150390625,0,0,31.035472869873,0,0,26.2071399688721,34.7973823547363,0,0,0,0,0,20.0613460540771,0,0,156.378982543945,0,0,8.05630779266357,0,0,76.8346862792969,29.538745880127,0,0,150.014404296875,0,17.3076705932617,0,0,39.6778602600098,0,226.113342285156,4789.2412109375
02110000300,2377.44580078125,233.833206176758,91.4896926879883,0,0,33.000358581543,0,0,41.0870056152344,59.0761260986328,0,0,0,0,0,42.6368446350098,0,0,240.552398681641,0,0,10.1149520874023,0,0,143.025970458984,46.5884132385254,0,0,265.806427001953,0,30.7319259643555,0,0,71.5774154663086,0,264.072418212891,3951.0390625
02110000400,1802.89855957031,220.663467407227,96.8938217163086,0,0,52.1902694702148,0,0,45.6948051452637,47.7294998168945,0,0,0,0,0,30.1897964477539,0,0,197.257858276367,0,0,4.71453666687012,0,0,141.180297851563,42.0153350830078,0,0,223.017211914063,0,21.8956127166748,0,0,53.119514465332,0,573.640441894531,3553.10083007813
02110000500,2381.70458984375,406.548217773438,369.04052734375,0,0,119.407539367676,0,0,98.103889465332,191.619277954102,0,0,0,0,0,85.7285385131836,0,0,804.658447265625,0,0,15.7731237411499,0,0,218.726699829102,125.138130187988,0,0,614.82275390625,0,161.346115112305,0,0,165.318786621094,0,51.9963493347168,5809.93359375
02110000600,3224.84008789063,59.6632385253906,30.8798484802246,0,0,13.9973773956299,0,0,29.9152393341064,41.5052146911621,0,0,0,0,0,9.92945384979248,0,0,140.958526611328,0,0,10.8932800292969,0,0,31.509765625,21.7245960235596,0,0,130.495880126953,0,10.8365268707275,0,0,39.5951957702637,0,146.223587036133,3942.9677734375
02122000100,617.825988769531,1.05092000961304,4.94417238235474,0,0,3.99772047996521,0,0,0.190819501876831,7.85253810882568,0,0,0,0,0,6.26168823242188,0,0,37.5262908935547,0,0,8.66910070180893E-03,0,0,0.165331706404686,0.291388899087906,0,0,23.2848205566406,0,3.09030222892761,0,0,7.69233798980713,0,16.9150009155273,731.097900390625
02122000200,3912.251953125,127.801734924316,117.903869628906,0,0,73.3302917480469,0,0,34.5276298522949,43.410831451416,0,0,0,0,0,28.1956100463867,0,0,211.099075317383,0,0,5.18447542190552,0,0,138.860916137695,39.7172813415527,0,0,199.543380737305,0,27.8596687316895,0,0,48.3636436462402,0,335.775665283203,5343.82666015625
02122000300,1428.88562011719,12.8735198974609,14.2969121932983,0,0,7.76818466186523,0,0,3.50340461730957,8.46963787078857,0,0,0,0,0,5.7302131652832,0,0,40.9737167358398,0,0,0.739319264888763,0,0,10.3328475952148,4.27455472946167,0,0,31.9176082611084,0,5.36530256271362,0,0,7.55762004852295,0,38.184398651123,1620.873046875
02122000400,6340.92578125,72.0482025146484,42.5792465209961,0,0,19.0253257751465,0,0,15.9849433898926,17.4238815307617,0,0,0,0,0,14.771143913269,0,0,139.21598815918,0,0,2.4549286365509,0,0,61.5652847290039,16.8304386138916,0,0,99.4577865600586,0,12.0801725387573,0,0,24.724925994873,0,468.802886962891,7347.89111328125
02122000500,4068.71997070313,245.599945068359,114.29345703125,0,0,42.7381935119629,0,0,39.6507949829102,63.5416526794434,0,0,0,0,0,47.007266998291,0,0,257.850433349609,0,0,12.1737031936646,0,0,141.810562133789,46.2688446044922,0,0,304.915924072266,0,33.5105400085449,0,0,72.9529418945313,0,268.521759033203,5759.55712890625
02122000600,3979.84497070313,175.334732055664,97.9017944335938,0,0,45.2048759460449,0,0,40.2245979309082,65.9585647583008,0,0,0,0,0,31.2307376861572,0,0,251.407730102539,0,0,12.1044321060181,0,0,139.157974243164,42.9960517883301,0,0,272.493713378906,0,31.0494823455811,0,0,71.3893432617188,0,249.054260253906,5505.353515625
02122000700,7671.9111328125,232.766265869141,124.079536437988,0,0,59.8440704345703,0,0,52.1304969787598,52.1167869567871,0,0,0,0,0,44.9777641296387,0,0,299.84521484375,0,0,7.58976650238037,0,0,213.841720581055,53.8325271606445,0,0,312.881774902344,0,36.1407165527344,0,0,79.9132385253906,0,308.484375,9550.3564453125
02122000800,4394.876953125,46.6802291870117,40.5568428039551,0,0,20.7348155975342,0,0,12.0280799865723,16.5710716247559,0,0,0,0,0,11.7337684631348,0,0,106.10880279541,0,0,1.5837938785553,0,0,47.1897277832031,12.0053825378418,0,0,82.0989379882813,0,12.3423738479614,0,0,19.3952960968018,0,173.482147216797,4997.38916015625
02122000900,1698.3525390625,15.4420003890991,8.26555633544922,0,0,5.09531879425049,0,0,5.25028038024902,4.41954469680786,0,0,0,0,0,3.93621420860291,0,0,35.9467735290527,0,0,0.471107304096222,0,0,12.405725479126,3.34440922737122,0,0,25.0157299041748,0,2.75982117652893,0,0,6.36948871612549,0,37.244571685791,1864.31896972656
02122001000,2845.39233398438,277.620574951172,166.543884277344,0,0,78.7533569335938,0,0,55.0792388916016,75.3670654296875,0,0,0,0,0,54.3052673339844,0,0,308.738494873047,0,0,9.6663703918457,0,0,209.351547241211,56.4416580200195,0,0,392.17724609375,0,47.7910003662109,0,0,92.2576370239258,0,160.481506347656,4829.9677734375
02122001100,2551.59204101563,21.7059097290039,16.2765712738037,0,0,8.68556213378906,0,0,5.42244482040405,8.49897193908691,0,0,0,0,0,4.95756101608276,0,0,54.8508720397949,0,0,1.54581475257874,0,0,21.276388168335,6.46758222579956,0,0,36.7125434875488,0,5.51135444641113,0,0,8.58379077911377,0,78.0345993041992,2830.1220703125
02122001200,1424.68835449219,0.162640005350113,8.29463973641396E-02,0,0,1.95167995989323E-02,0,0,1.33548998832703,1.99225687980652,0,0,0,0,0,3.53742018342018E-02,0,0,17.9410381317139,0,0,0.662739992141724,0,0,0.837189435958862,0.721696972846985,0,0,4.49086952209473,0,4.02534008026123E-02,0,0,1.65138733386993,0,17.1162490844727,1471.77783203125
02122001300,3214.69482421875,192.909622192383,92.4380645751953,0,0,39.7611999511719,0,0,31.3339347839355,55.432186126709,0,0,0,0,0,46.4100189208984,0,0,242.604049682617,0,0,6.68236303329468,0,0,118.318199157715,34.1606788635254,0,0,268.5146484375,0,30.2949085235596,0,0,68.1650924682617,0,214.885192871094,4656.60498046875
02130000100,2696.0517578125,102.246017456055,34.3713874816895,0,0,16.5619621276855,0,0,18.2503814697266,21.126880645752,0,0,0,0,0,17.6237125396729,0,0,106.310752868652,0,0,3.42482137680054,0,0,100.853302001953,22.1952342987061,0,0,110.391845703125,0,11.3158292770386,0,0,29.3892784118652,0,75.5777130126953,3365.69116210938
02130000200,2500.31713867188,206.940887451172,105.317100524902,0,0,41.3770179748535,0,0,40.5359802246094,69.177848815918,0,0,0,0,0,38.4360694885254,0,0,253.063201904297,0,0,13.3730335235596,0,0,167.606475830078,47.7077407836914,0,0,306.059539794922,0,33.6426239013672,0,0,76.760368347168,0,143.902069091797,4044.216796875
02130000300,1460.60607910156,148.107879638672,114.533760070801,0,0,56.2768135070801,0,0,54.4217910766602,66.3182220458984,0,0,0,0,0,28.287914276123,0,0,229.751434326172,0,0,11.0727224349976,0,0,226.514755249023,59.2647819519043,0,0,261.0986328125,0,25.7179641723633,0,0,71.696647644043,0,43.5495986938477,2857.21899414063
02130000400,1440.25476074219,25.76708984375,12.89430809021,0,0,8.18827819824219,0,0,8.14532852172852,14.4090747833252,0,0,0,0,0,5.35295152664185,0,0,52.9485092163086,0,0,1.6894394159317,0,0,21.5671482086182,7.9643931388855,0,0,44.850772857666,0,4.97644662857056,0,0,12.3030118942261,0,41.3454551696777,1702.65686035156
02150000100,1780.20068359375,71.9068069458008,74.2046356201172,0,0,46.8546028137207,0,0,20.2893810272217,23.8766937255859,0,0,0,0,0,15.138370513916,0,0,116.987457275391,0,0,2.01480174064636,0,0,83.5493774414063,24.8116340637207,0,0,112.033615112305,0,17.3417510986328,0,0,26.6165924072266,0,41.2785720825195,2457.10522460938
02150000200,3077.5390625,124.068878173828,59.3905143737793,0,0,23.6998157501221,0,0,29.4018726348877,41.0615577697754,0,0,0,0,0,21.995641708374,0,0,159.921600341797,0,0,6.467698097229,0,0,109.593910217285,27.2133197784424,0,0,174.801376342773,0,16.7592849731445,0,0,45.6654396057129,0,578.907958984375,4496.48828125
02150000300,1012.23199462891,74.5230865478516,63.4751625061035,0,0,33.358470916748,0,0,21.3648853302002,30.7602996826172,0,0,0,0,0,16.9819068908691,0,0,113.990669250488,0,0,4.8029956817627,0,0,106.853820800781,28.3181762695313,0,0,128.590682983398,0,14.7925777435303,0,0,31.5185852050781,0,8.46374988555908,1690.02722167969
02150000400,491.273315429688,68.5321578979492,43.1729011535645,0,0,16.0684070587158,0,0,12.9831027984619,25.7570304870605,0,0,0,0,0,13.9012956619263,0,0,97.9682540893555,0,0,3.75418877601624,0,0,41.8969192504883,16.0876579284668,0,0,107.475273132324,0,14.8036451339722,0,0,27.179744720459,0,13.450119972229,994.304077148438
02150000500,527.159118652344,10.9370498657227,7.70560359954834,0,0,4.96841955184937,0,0,3.85504460334778,11.3303327560425,0,0,0,0,0,6.78270530700684,0,0,44.677848815918,0,0,0.974261581897736,0,0,11.9732389450073,3.14633655548096,0,0,36.4302673339844,0,4.03538179397583,0,0,11.3111219406128,0,4.84324979782104,690.130065917969
02164000100,2189.09912109375,51.6488189697266,23.6954116821289,0,0,8.77030372619629,0,0,6.11864852905273,16.057186126709,0,0,0,0,0,10.7237882614136,0,0,76.6149520874023,0,0,1.34652948379517,0,0,22.3197345733643,6.92270231246948,0,0,65.6664962768555,0,9.02829647064209,0,0,11.9368572235107,0,8.94400024414063,2508.89282226563
02170000101,2312.60522460938,0.71126002073288,1.86902344226837,0,0,0.652186453342438,0,0,0.216715887188911,0.749804437160492,0,0,0,0,0,0.745163321495056,0,0,26.5916023254395,0,0,9.91229992359877E-03,0,0,0.428155303001404,0.129385307431221,0,0,4.03505802154541,0,0.661851406097412,0,0,1.02455079555511,0,55.7199974060059,2406.15014648438
02170000102,3555.6416015625,47.577091217041,30.644832611084,0,0,11.4318504333496,0,0,8.00433254241943,12.6284046173096,0,0,0,0,0,10.4865064620972,0,0,89.0273971557617,0,0,1.30601835250854,0,0,29.5830726623535,8.95163440704346,0,0,68.0168609619141,0,9.86325645446777,0,0,15.9724397659302,0,89.7358016967773,3988.87109375
02170000200,2581.88720703125,132.389831542969,78.4177856445313,0,0,47.0740928649902,0,0,28.0284614562988,28.2821807861328,0,0,0,0,0,25.9143180847168,0,0,156.982559204102,0,0,3.14730834960938,0,0,115.686157226563,28.8527336120605,0,0,180.785049438477,0,23.4209270477295,0,0,42.0472564697266,0,117.226905822754,3590.14306640625
02170000300,3550.24291992188,6.36674022674561,1.83087778091431,0,0,1.71145164966583,0,0,3.58054137229919,5.16034936904907,0,0,0,0,0,1.49489808082581,0,0,49.7104454040527,0,0,1.18200159072876,0,0,3.6676139831543,2.2111189365387,0,0,15.1865158081055,0,0.725375235080719,0,0,4.9397988319397,0,167.337249755859,3815.34765625
02170000401,1422.04931640625,8.6899299621582,7.44878578186035,0,0,4.32200336456299,0,0,3.1257176399231,5.09709405899048,0,0,0,0,0,1.40831124782562,0,0,27.3622894287109,0,0,0.445566415786743,0,0,12.780966758728,4.20360565185547,0,0,15.3687868118286,0,1.56866693496704,0,0,3.95991635322571,0,91.5189514160156,1609.34997558594
02170000402,2974.23657226563,10.701319694519,5.78579759597778,0,0,2.64469575881958,0,0,3.08640694618225,3.49984979629517,0,0,0,0,0,2.09561252593994,0,0,43.6256370544434,0,0,0.630615293979645,0,0,5.5227255821228,2.62700963020325,0,0,16.3026332855225,0,1.82025337219238,0,0,4.17952251434326,0,105.159202575684,3181.91821289063
02170000501,1822.99206542969,0.119839996099472,6.11184015870094E-02,0,0,1.43807996064425E-02,0,0,2.54315996170044,3.8066508769989,0,0,0,0,0,2.60652024298906E-02,0,0,25.0701866149902,0,0,1.29907441139221,0,0,0.616876423358917,1.34251642227173,0,0,8.43075370788574,0,0.02966040186584,0,0,3.11113619804382,0,66.940544128418,1936.40417480469
02170000502,2988.22021484375,5.40537023544312,3.83670091629028,0,0,1.95603024959564,0,0,1.82541704177856,2.39998149871826,0,0,0,0,0,1.47532296180725,0,0,39.0146522521973,0,0,0.301926702260971,0,0,3.49984765052795,1.37401950359344,0,0,11.0857963562012,0,1.31186378002167,0,0,2.78345966339111,0,107.973495483398,3172.46362304688
02170000601,2567.38403320313,20.3445701599121,7.06415367126465,0,0,3.8086531162262,0,0,6.77582454681396,6.96440935134888,0,0,0,0,0,2.33076930046082,0,0,46.731014251709,0,0,1.42259192466736,0,0,20.4715042114258,5.13546800613403,0,0,26.0654792785645,0,1.86241137981415,0,0,7.46116876602173,0,66.6411056518555,2790.462890625
02170000603,3728.30078125,15.9035301208496,9.82575702667236,0,0,5.56581258773804,0,0,5.40312576293945,4.83408498764038,0,0,0,0,0,2.32569575309753,0,0,54.6107482910156,0,0,1.20095944404602,0,0,14.7276744842529,4.46890163421631,0,0,24.674747467041,0,2.8533079624176,0,0,6.43657541275024,0,139.015243530273,4020.14697265625
02170000604,2629.85498046875,7.57260036468506,7.73200464248657,0,0,4.10548114776611,0,0,3.90131044387817,5.98548364639282,0,0,0,0,0,1.65552127361298,0,0,42.6309852600098,0,0,1.36864101886749,0,0,4.72500419616699,2.55868697166443,0,0,20.8255958557129,0,1.96186256408691,0,0,6.08476161956787,0,96.3759460449219,2837.33911132813
02170000701,2343.24633789063,18.1394100189209,8.55684661865234,0,0,6.93665981292725,0,0,6.79189443588257,5.2652792930603,0,0,0,0,0,1.9103729724884,0,0,40.1848373413086,0,0,1.1153039932251,0,0,21.5971736907959,4.82529067993164,0,0,22.358081817627,0,1.55988311767578,0,0,6.38899374008179,0,32.9446296691895,2521.82104492188
02170000703,1977.30981445313,27.0032196044922,8.6787109375,0,0,4.62328004837036,0,0,9.3308162689209,7.79570245742798,0,0,0,0,0,3.2063775062561,0,0,44.2575798034668,0,0,2.06314420700073,0,0,24.8811569213867,7.70729303359985,0,0,33.9155502319336,0,2.04465484619141,0,0,10.0242443084717,0,163.299438476563,2326.14111328125
02170000705,1975.7392578125,20.2665596008301,10.4315328598022,0,0,7.14218235015869,0,0,7.98578071594238,9.33840465545654,0,0,0,0,0,2.84556818008423,0,0,47.3394050598145,0,0,2.32140612602234,0,0,19.1087684631348,6.9852237701416,0,0,37.2855339050293,0,3.00322031974792,0,0,10.1230869293213,0,10.012149810791,2169.92822265625
02170000706,2844.45703125,72.7096939086914,30.9402256011963,0,0,17.9292392730713,0,0,15.3523502349854,13.2095241546631,0,0,0,0,0,9.20668506622314,0,0,86.6521301269531,0,0,1.23590910434723,0,0,59.1993522644043,14.8788270950317,0,0,78.4394073486328,0,8.56171703338623,0,0,19.4702548980713,0,27.6374492645264,3299.8798828125
02170000800,2181.953125,290.491027832031,114.062599182129,0,0,39.7848281860352,0,0,43.3154220581055,64.8665390014648,0,0,0,0,0,48.8467674255371,0,0,237.844055175781,0,0,14.0773658752441,0,0,165.601638793945,52.3475685119629,0,0,309.649169921875,0,29.8203525543213,0,0,80.8832626342773,0,100.981147766113,3774.52465820313
02170000900,1549.83801269531,130.839126586914,65.625,0,0,25.47705078125,0,0,20.6282157897949,29.6664772033691,0,0,0,0,0,24.6440448760986,0,0,123.312393188477,0,0,6.33924198150635,0,0,85.2852325439453,27.6035919189453,0,0,152.818237304688,0,18.9251270294189,0,0,38.7995414733887,0,74.6588516235352,2374.46020507813
02170001001,2144.95458984375,14.9363498687744,3.90381193161011,0,0,3.63795948028564,0,0,6.14953851699829,5.32270050048828,0,0,0,0,0,1.12453484535217,0,0,35.4068145751953,0,0,1.5804877281189,0,0,7.9748363494873,3.99384593963623,0,0,18.6650104522705,0,0.68232399225235,0,0,5.65491676330566,0,21.4991512298584,2275.4873046875
02170001003,1812.80187988281,32.2485198974609,19.0751323699951,0,0,6.75789499282837,0,0,4.51143312454224,8.59386920928955,0,0,0,0,0,6.2567572593689,0,0,50.3810844421387,0,0,0.746609389781952,0,0,14.8846406936646,4.93060731887817,0,0,40.8190498352051,0,4.92145586013794,0,0,9.97052192687988,0,223.802536010742,2240.7021484375
02170001004,2917.11840820313,99.3890838623047,34.9904556274414,0,0,16.7857513427734,0,0,20.2291851043701,20.0040988922119,0,0,0,0,0,14.7843761444092,0,0,104.704872131348,0,0,3.7581799030304,0,0,66.1163330078125,19.7052249908447,0,0,100.165420532227,0,8.05131053924561,0,0,26.8030090332031,0,66.7661972045898,3519.3720703125
02170001100,3380.00244140625,18.2218494415283,9.08586692810059,0,0,6.54790544509888,0,0,5.65009021759033,6.96581792831421,0,0,0,0,0,3.74708127975464,0,0,56.0226173400879,0,0,1.78211176395416,0,0,15.0439424514771,4.86363983154297,0,0,27.9994926452637,0,2.5797746181488,0,0,7.57812404632568,0,6.10945987701416,3552.20043945313
02170001201,2837.20581054688,164.149002075195,75.57275390625,0,0,44.4242935180664,0,0,35.7838020324707,51.9849624633789,0,0,0,0,0,30.3341426849365,0,0,214.839736938477,0,0,6.25902128219604,0,0,111.831199645996,34.0577049255371,0,0,207.353912353516,0,26.8094234466553,0,0,50.8909606933594,0,88.4343490600586,3979.93090820313
02170001202,2682.37255859375,84.3853073120117,41.1165618896484,0,0,14.8525409698486,0,0,16.1164131164551,25.5491352081299,0,0,0,0,0,14.1333713531494,0,0,114.834175109863,0,0,4.50716781616211,0,0,46.360424041748,18.376932144165,0,0,115.384468078613,0,12.3627185821533,0,0,29.3631801605225,0,28.8481979370117,3248.56298828125
02170001300,3374.2841796875,15.5663604736328,9.10283946990967,0,0,4.86183595657349,0,0,5.96330118179321,8.37025356292725,0,0,0,0,0,3.51195645332336,0,0,59.6131744384766,0,0,1.52694404125214,0,0,16.2302799224854,4.82384490966797,0,0,33.3578567504883,0,3.16275787353516,0,0,9.71982765197754,0,133.894439697266,3683.98999023438
02180000100,3054.85864257813,118.468795776367,69.2212982177734,0,0,25.5872573852539,0,0,17.9382419586182,37.6949882507324,0,0,0,0,0,23.2534790039063,0,0,160.64030456543,0,0,6.155592918396,0,0,60.7568626403809,26.5273590087891,0,0,139.387603759766,0,25.3924045562744,0,0,33.6259498596191,0,35.1960792541504,3834.70458984375
02180000200,2426.41015625,60.7423133850098,25.4053001403809,0,0,9.99203681945801,0,0,15.4237451553345,30.2981491088867,0,0,0,0,0,12.7646837234497,0,0,103.750389099121,0,0,5.73702955245972,0,0,36.5969772338867,14.1052227020264,0,0,106.812339782715,0,9.03877830505371,0,0,26.4145011901855,0,98.7835006713867,2982.27514648438
02185000100,2006.48889160156,68.2275543212891,38.4280433654785,0,0,15.9217205047607,0,0,20.8195152282715,33.7216186523438,0,0,0,0,0,11.8055849075317,0,0,110.418571472168,0,0,7.72092056274414,0,0,33.8872680664063,19.1908435821533,0,0,116.672515869141,0,13.3606071472168,0,0,30.7654285430908,0,58.7289505004883,2586.158203125
02185000200,1597.4609375,37.6123085021973,31.4316577911377,0,0,14.8704032897949,0,0,6.89135551452637,18.1260738372803,0,0,0,0,0,12.3787574768066,0,0,90.052131652832,0,0,2.54104042053223,0,0,31.1783390045166,10.6836776733398,0,0,76.9390182495117,0,14.0269765853882,0,0,18.9294567108154,0,14.2218284606934,1977.34387207031
02185000300,594.820129394531,32.1769866943359,96.1898193359375,0,0,81.3699798583984,0,0,10.1734924316406,114.747344970703,0,0,0,0,0,93.4383544921875,0,0,458.205657958984,0,0,1.50110864639282,0,0,34.7795829772949,10.9830598831177,0,0,359.020721435547,0,41.0011596679688,0,0,114.113800048828,0,0.359809994697571,2042.88110351563
02188000100,2449.50903320313,31.0659313201904,28.940673828125,0,0,15.4024324417114,0,0,4.54026174545288,25.5112209320068,0,0,0,0,0,18.8113994598389,0,0,117.256874084473,0,0,3.73927211761475,0,0,15.0998783111572,7.29009580612183,0,0,84.5619125366211,0,13.0835809707642,0,0,23.6696586608887,0,6.05854988098145,2844.54052734375
02188000200,1385.01770019531,205.550857543945,39.3988914489746,0,0,20.1914386749268,0,0,21.0622138977051,40.1899833679199,0,0,0,0,0,27.3919239044189,0,0,151.938079833984,0,0,6.54397439956665,0,0,67.9552764892578,27.5121574401855,0,0,184.176696777344,0,18.3633651733398,0,0,41.0552597045898,0,64.9710464477539,2301.31884765625
02195000200,2813.60229492188,148.174987792969,98.0045471191406,0,0,46.4731979370117,0,0,31.1487522125244,39.4887466430664,0,0,0,0,0,28.6303901672363,0,0,186.608444213867,0,0,4.64938831329346,0,0,132.408767700195,35.7467269897461,0,0,196.83447265625,0,25.1560077667236,0,0,45.7602386474609,0,255.701049804688,4088.38818359375
02198000100,1510.98620605469,22.6238899230957,17.9185009002686,0,0,10.4336624145508,0,0,5.55017471313477,16.5209007263184,0,0,0,0,0,7.35287523269653,0,0,57.789192199707,0,0,2.16767120361328,0,0,14.4661979675293,6.93247175216675,0,0,47.006103515625,0,8.07204151153564,0,0,10.9263954162598,0,159.638534545898,1898.38488769531
02198000200,1311.91235351563,67.8871383666992,53.439811706543,0,0,23.0149745941162,0,0,14.0820512771606,26.3398914337158,0,0,0,0,0,14.817307472229,0,0,112.789443969727,0,0,3.35581183433533,0,0,60.8098564147949,19.5619258880615,0,0,106.09602355957,0,20.6388988494873,0,0,26.252965927124,0,272.877532958984,2133.87573242188
02198000300,93.8393173217773,0.088139995932579,0.227679491043091,0,0,0.075144000351429,0,0,0.520412087440491,0.823474407196045,0,0,0,0,0,0.171316400170326,0,0,2.69935846328735,0,0,0.269994884729385,0,0,0.102582298219204,0.282537907361984,0,0,2.21632170677185,0,0.123924002051353,0,0,0.714794456958771,0,14.0510005950928,116.206001281738
02198940100,629.5107421875,9.3161096572876,7.52888107299805,0,0,4.38947248458862,0,0,2.88384199142456,5.96433448791504,0,0,0,0,0,2.50018858909607,0,0,23.5160026550293,0,0,1.46755313873291,0,0,5.95522499084473,3.54830002784729,0,0,18.1510581970215,0,3.64954710006714,0,0,4.25929498672485,0,90.8074035644531,813.447875976563
02220000100,1937.93395996094,84.1982574462891,41.1271858215332,0,0,21.4869155883789,0,0,24.0421657562256,28.0751647949219,0,0,0,0,0,16.7958717346191,0,0,120.377052307129,0,0,4.42587995529175,0,0,77.44091796875,20.8976802825928,0,0,129.795639038086,0,13.5024785995483,0,0,35.2658729553223,0,363.792877197266,2919.15771484375
02220000200,3217.00756835938,205.185836791992,157.075012207031,0,0,70.1970748901367,0,0,39.4485397338867,91.3814239501953,0,0,0,0,0,44.2899551391602,0,0,353.896179199219,0,0,10.5080833435059,0,0,145.520706176758,46.6277389526367,0,0,400.174163818359,0,53.3154754638672,0,0,86.0277633666992,0,183.245559692383,5103.9013671875
02230000100,983.33251953125,54.869140625,35.051441192627,0,0,11.4200105667114,0,0,12.6481561660767,19.42409324646,0,0,0,0,0,17.0576877593994,0,0,85.2373428344727,0,0,2.64479494094849,0,0,31.8319091796875,11.7371625900269,0,0,94.3544998168945,0,12.3115892410278,0,0,24.4572105407715,0,54.0944213867188,1450.47192382813
02240000100,2036.8388671875,62.5123596191406,31.6120758056641,0,0,13.8932390213013,0,0,10.9254121780396,15.180103302002,0,0,0,0,0,13.7799415588379,0,0,78.7563323974609,0,0,2.98770332336426,0,0,48.6226844787598,14.861367225647,0,0,76.3064880371094,0,10.2631006240845,0,0,19.148323059082,0,76.7519989013672,2512.4404296875
02240000400,3448.46728515625,118.799743652344,67.7791061401367,0,0,37.4743003845215,0,0,28.8429279327393,45.9994773864746,0,0,0,0,0,37.4928741455078,0,0,207.820739746094,0,0,8.94635391235352,0,0,84.2854309082031,28.0672340393066,0,0,203.943420410156,0,22.3339557647705,0,0,56.306713104248,0,185.329559326172,4581.88916015625
02261000100,3573.02734375,73.5968322753906,48.1392402648926,0,0,18.1526927947998,0,0,14.2369422912598,23.4760227203369,0,0,0,0,0,17.5036506652832,0,0,122.520118713379,0,0,2.90073275566101,0,0,52.8929672241211,17.0787944793701,0,0,112.528923034668,0,15.7777700424194,0,0,27.7584705352783,0,195.181518554688,4314.77197265625
02261000200,1607.71484375,62.0127105712891,48.9438934326172,0,0,24.6464328765869,0,0,20.6785888671875,25.8508853912354,0,0,0,0,0,11.6922788619995,0,0,106.020484924316,0,0,3.15116596221924,0,0,84.7688674926758,22.0981330871582,0,0,113.057258605957,0,10.4229431152344,0,0,27.484619140625,0,196.436920166016,2364.97998046875
