Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
56025000700,1550.59741210938,64.4179077148438,39.9692840576172,0,0,27.2778129577637,0,0,15.9100694656372,21.7891235351563,0,0,0,0,0,10.4709482192993,0,0,74.438720703125,0,0,4.45380973815918,0,0,50.5091514587402,16.4892807006836,0,0,186.426574707031,0,6.83608484268188,0,0,44.4824562072754,0,68.7753677368164,2182.84423828125
56025000800,2086.76440429688,71.7315063476563,43.6870040893555,0,0,24.706470489502,0,0,18.0996055603027,20.4678382873535,0,0,0,0,0,12.7057943344116,0,0,73.6321716308594,0,0,4.75759744644165,0,0,63.5185470581055,18.2888107299805,0,0,236.352386474609,0,9.80770111083984,0,0,54.7889099121094,0,58.4602012634277,2797.7685546875
56025000901,2618.38940429688,76.774658203125,42.514518737793,0,0,18.8702831268311,0,0,14.9818897247314,19.0364074707031,0,0,0,0,0,13.6017980575562,0,0,71.5536880493164,0,0,3.55359435081482,0,0,54.6005668640137,18.0687713623047,0,0,275.572143554688,0,8.26571083068848,0,0,57.7605590820313,0,41.476749420166,3335.02099609375
56025000902,2102.11157226563,52.0621490478516,50.7905616760254,0,0,36.9150085449219,0,0,11.3415002822876,34.9316864013672,0,0,0,0,0,21.9941883087158,0,0,137.996383666992,0,0,2.938969373703,0,0,39.2734527587891,11.3570013046265,0,0,284.162658691406,0,16.2721996307373,0,0,68.4749069213867,0,22.5008392333984,2893.12280273438
56025001000,2507.03930664063,80.1679992675781,42.0587196350098,0,0,24.3625621795654,0,0,18.0673656463623,24.5140533447266,0,0,0,0,0,18.1831550598145,0,0,106.756370544434,0,0,2.26002669334412,0,0,83.1417999267578,19.8875389099121,0,0,297.968658447266,0,11.7414836883545,0,0,66.592529296875,0,177.881195068359,3480.62280273438
56025001100,792.880004882813,39.8230285644531,53.0405921936035,0,0,35.0439186096191,0,0,17.9992771148682,16.1195983886719,0,0,0,0,0,6.46356678009033,0,0,55.1222724914551,0,0,1.82158374786377,0,0,78.6648178100586,17.8147296905518,0,0,117.544807434082,0,6.28403806686401,0,0,28.566535949707,0,428.170196533203,1695.35888671875
56025001200,525.4716796875,187.605392456055,145.665985107422,0,0,131.23713684082,0,0,56.0640068054199,48.98876953125,0,0,0,0,0,30.9039211273193,0,0,187.145629882813,0,0,4.24768447875977,0,0,371.275939941406,54.779296875,0,0,257.475830078125,0,23.6044330596924,0,0,83.7819671630859,0,519.456359863281,2627.7041015625
56025001401,2398.18115234375,349.424255371094,208.11491394043,0,0,149.277221679688,0,0,67.4248580932617,67.3521728515625,0,0,0,0,0,50.5429458618164,0,0,287.506774902344,0,0,5.22887134552002,0,0,311.200286865234,74.0055465698242,0,0,496.935852050781,0,33.3173751831055,0,0,144.040481567383,0,664.695251464844,5307.248046875
56025001602,2525.38720703125,129.464370727539,74.3561019897461,0,0,29.2649955749512,0,0,20.8411407470703,24.8160552978516,0,0,0,0,0,26.1910037994385,0,0,100.982841491699,0,0,5.48534774780273,0,0,110.595184326172,27.3069438934326,0,0,317.711700439453,0,15.9461240768433,0,0,77.4494934082031,0,444.418518066406,3930.216796875
56025001603,1837.91931152344,47.4122123718262,14.7902507781982,0,0,8.56056499481201,0,0,7.89089298248291,6.1362624168396,0,0,0,0,0,5.62747287750244,0,0,29.7274322509766,0,0,0.282070815563202,0,0,37.1953964233398,8.06580638885498,0,0,177.823089599609,0,3.14884734153748,0,0,32.362865447998,0,40.6644096374512,2257.60668945313
56025001700,2231.03125,103.055137634277,60.8506355285645,0,0,46.6433753967285,0,0,27.6601791381836,16.3499011993408,0,0,0,0,0,13.2941303253174,0,0,72.4912109375,0,0,2.16667294502258,0,0,129.474227905273,26.6345634460449,0,0,259.627349853516,0,7.48442697525024,0,0,54.6374015808105,0,188.83251953125,3240.23291015625
56025001800,3022.50415039063,172.385498046875,135.327743530273,0,0,111.398246765137,0,0,48.0016899108887,37.4084510803223,0,0,0,0,0,26.4212989807129,0,0,153.30744934082,0,0,3.51702928543091,0,0,221.4189453125,45.1029930114746,0,0,410.291412353516,0,19.6514453887939,0,0,95.108528137207,0,507.491149902344,5009.3359375
56027957200,1667.09130859375,82.2302398681641,43.6695823669434,0,0,26.4436302185059,0,0,15.379771232605,19.8648242950439,0,0,0,0,0,15.1624269485474,0,0,74.7012023925781,0,0,2.33659958839417,0,0,54.9062919616699,14.0234136581421,0,0,217.756820678711,0,10.3551731109619,0,0,48.2095108032227,0,156.706253051758,2448.8369140625
56029965100,2586.12622070313,99.5193786621094,63.5410957336426,0,0,51.4780654907227,0,0,32.8057060241699,16.1982727050781,0,0,0,0,0,12.8236236572266,0,0,76.3031997680664,0,0,1.38291525840759,0,0,127.368751525879,25.3281879425049,0,0,300.15185546875,0,9.47349548339844,0,0,61.2281303405762,0,384.568115234375,3848.29638671875
56029965200,2928.98876953125,263.69140625,135.982574462891,0,0,64.9415283203125,0,0,40.2061805725098,89.8091583251953,0,0,0,0,0,58.2507057189941,0,0,308.458892822266,0,0,9.85587692260742,0,0,187.168807983398,44.5492553710938,0,0,551.070007324219,0,36.9961013793945,0,0,137.225616455078,0,355.262908935547,5212.45751953125
56029965300,4953.9892578125,133.350570678711,109.411575317383,0,0,75.6767120361328,0,0,43.3398780822754,35.0469245910645,0,0,0,0,0,28.0246162414551,0,0,153.534484863281,0,0,4.58947849273682,0,0,135.105255126953,33.4622421264648,0,0,555.87158203125,0,22.1539363861084,0,0,113.942504882813,0,653.199829101563,7050.69873046875
56029965400,2627.25268554688,209.524688720703,114.795669555664,0,0,52.4313049316406,0,0,46.3907356262207,48.3943710327148,0,0,0,0,0,35.7400054931641,0,0,199.264663696289,0,0,6.8596830368042,0,0,213.185729980469,49.0275764465332,0,0,419.697967529297,0,22.7050399780273,0,0,114.339736938477,0,642.508911132813,4802.11865234375
56029965500,2641.2939453125,310.48193359375,233.3349609375,0,0,93.4430770874023,0,0,47.595142364502,78.3456497192383,0,0,0,0,0,62.9417533874512,0,0,298.609313964844,0,0,9.63847255706787,0,0,210.474136352539,58.7603607177734,0,0,561.518188476563,0,49.699333190918,0,0,156.82275390625,0,46.4309730529785,4859.39013671875
56031959100,1399.41882324219,61.5035018920898,36.7448234558105,0,0,22.8779067993164,0,0,21.4052257537842,14.5345239639282,0,0,0,0,0,9.61330223083496,0,0,58.3756942749023,0,0,2.24192500114441,0,0,48.0766792297363,15.8930692672729,0,0,167.881820678711,0,7.92812490463257,0,0,39.4814147949219,0,278.726196289063,2184.703125
56031959400,3362.0498046875,237.813522338867,135.937835693359,0,0,66.9489517211914,0,0,47.5459899902344,64.9096527099609,0,0,0,0,0,43.7922973632813,0,0,243.739181518555,0,0,7.13868093490601,0,0,206.712768554688,52.909969329834,0,0,522.556274414063,0,32.4316062927246,0,0,140.23779296875,0,782.377685546875,5947.1015625
56033000100,3024.4638671875,208.538833618164,129.499572753906,0,0,48.5867805480957,0,0,54.0353546142578,83.6720581054688,0,0,0,0,0,81.7631454467773,0,0,347.638122558594,0,0,8.24418067932129,0,0,150.518417358398,42.9113121032715,0,0,543.953796386719,0,36.0601387023926,0,0,177.073822021484,0,397.945556640625,5334.904296875
56033000200,1811.65551757813,82.1819610595703,27.5416736602783,0,0,11.6650886535645,0,0,16.4078178405762,23.9152603149414,0,0,0,0,0,11.4743394851685,0,0,78.5503845214844,0,0,4.33614492416382,0,0,45.3178291320801,16.4902858734131,0,0,209.01237487793,0,5.16970014572144,0,0,51.3110466003418,0,60.5246505737305,2455.55419921875
56033000300,2110.822265625,250.690780639648,126.70238494873,0,0,55.5275382995605,0,0,46.3741722106934,61.0100936889648,0,0,0,0,0,42.7490348815918,0,0,230.676834106445,0,0,10.1914405822754,0,0,185.225509643555,52.1620674133301,0,0,391.738250732422,0,25.7903537750244,0,0,121.032905578613,0,35.382381439209,3746.07592773438
56033000400,2713.92211914063,184.922988891602,69.7729721069336,0,0,27.370641708374,0,0,27.4719333648682,33.2959136962891,0,0,0,0,0,29.458776473999,0,0,120.576072692871,0,0,4.67304611206055,0,0,99.268684387207,26.9264125823975,0,0,362.067321777344,0,15.6161022186279,0,0,75.2353057861328,0,394.236755371094,4184.8154296875
56033000500,4330.16064453125,155.214431762695,94.854736328125,0,0,73.2165679931641,0,0,39.0416679382324,27.8903350830078,0,0,0,0,0,22.830322265625,0,0,121.786598205566,0,0,3.36221837997437,0,0,139.617919921875,34.2762222290039,0,0,480.016143798828,0,17.9367027282715,0,0,99.4430313110352,0,447.862243652344,6087.5087890625
56033000600,5957.0439453125,117.877403259277,760.802124023438,0,0,976.370361328125,0,0,687.8525390625,42.859619140625,0,0,0,0,0,30.0414962768555,0,0,423.315063476563,0,0,4.16392469406128,0,0,1037.42749023438,114.634948730469,0,0,1287.55505371094,0,103.111175537109,0,0,426.936462402344,0,463.606567382813,12433.59765625
56035000101,2655.818359375,88.7696990966797,67.1832656860352,0,0,46.289192199707,0,0,24.6165924072266,41.0416831970215,0,0,0,0,0,32.3670539855957,0,0,172.105484008789,0,0,2.60188937187195,0,0,91.0831985473633,21.762508392334,0,0,351.999389648438,0,18.5985622406006,0,0,94.0161285400391,0,443.670043945313,4151.92333984375
56035000102,4615.80126953125,129.15071105957,103.835578918457,0,0,56.1038475036621,0,0,38.2758827209473,33.6496810913086,0,0,0,0,0,22.4727210998535,0,0,146.365692138672,0,0,3.16812682151794,0,0,147.527877807617,40.9535293579102,0,0,519.613952636719,0,16.8963489532471,0,0,106.478607177734,0,556.734497070313,6537.0283203125
56037970500,1353.55737304688,132.04573059082,172.668106079102,0,0,100.418014526367,0,0,49.8538818359375,47.7967185974121,0,0,0,0,0,24.5417022705078,0,0,183.439498901367,0,0,5.05525684356689,0,0,212.913986206055,60.8319549560547,0,0,309.807189941406,0,20.5713214874268,0,0,90.1494827270508,0,378.932678222656,3142.58276367188
56037970601,1404.62805175781,53.1004104614258,33.8378562927246,0,0,16.9154415130615,0,0,12.8407020568848,20.1672420501709,0,0,0,0,0,11.7068128585815,0,0,70.5979995727539,0,0,4.95510530471802,0,0,50.2527198791504,15.7978134155273,0,0,174.132858276367,0,8.56989669799805,0,0,43.7637786865234,0,685.833251953125,2607.10009765625
56037970602,1665.42553710938,20.791540145874,8.93177700042725,0,0,3.86421775817871,0,0,5.87297010421753,8.84742546081543,0,0,0,0,0,3.12382674217224,0,0,28.212553024292,0,0,2.01330542564392,0,0,12.9002046585083,5.59266996383667,0,0,149.244415283203,0,2.13425731658936,0,0,26.7545509338379,0,8.81385040283203,1952.52282714844
56037970700,2066.26098632813,54.8354911804199,36.265079498291,0,0,16.3499965667725,0,0,12.4867067337036,19.4192562103271,0,0,0,0,0,10.4265298843384,0,0,75.1041946411133,0,0,2.81484746932983,0,0,45.0522232055664,12.8291702270508,0,0,234.519638061523,0,7.92343378067017,0,0,49.0919570922852,0,124.334632873535,2767.71435546875
56037970800,2000.74523925781,166.740509033203,84.2983703613281,0,0,36.871753692627,0,0,33.1323585510254,42.2880210876465,0,0,0,0,0,31.26247215271,0,0,163.576400756836,0,0,6.54032802581787,0,0,169.510757446289,38.5124397277832,0,0,335.413055419922,0,20.7234592437744,0,0,99.7185134887695,0,958.972290039063,4188.30615234375
56037970901,2666.46557617188,138.741409301758,78.5744018554688,0,0,36.4083290100098,0,0,27.950891494751,26.8528480529785,0,0,0,0,0,23.9677219390869,0,0,115.668144226074,0,0,4.25701189041138,0,0,135.912017822266,32.962703704834,0,0,334.152709960938,0,15.2390947341919,0,0,79.3728866577148,0,815.112182617188,4531.63818359375
56037970902,2203.79760742188,91.8063278198242,56.6817054748535,0,0,28.0348892211914,0,0,20.3207340240479,29.3431797027588,0,0,0,0,0,18.3455657958984,0,0,102.366844177246,0,0,5.34802341461182,0,0,79.2079696655273,24.3119926452637,0,0,272.384674072266,0,12.4934062957764,0,0,65.9786911010742,0,215.180419921875,3225.6025390625
56037970903,1045.59741210938,201.500473022461,100.447998046875,0,0,39.3506240844727,0,0,32.3372840881348,62.5165901184082,0,0,0,0,0,44.2876167297363,0,0,212.364532470703,0,0,7.52318954467773,0,0,160.913635253906,36.2858963012695,0,0,302.063323974609,0,27.0270576477051,0,0,97.8478012084961,0,251.327590942383,2621.39111328125
56037971000,987.844787597656,47.9864807128906,30.755578994751,0,0,15.2946147918701,0,0,12.6220445632935,12.8271007537842,0,0,0,0,0,8.23866939544678,0,0,49.616756439209,0,0,2.2038779258728,0,0,54.7446174621582,15.1466684341431,0,0,127.029945373535,0,6.18201351165771,0,0,30.1330490112305,0,301.874847412109,1702.50109863281
56037971100,1822.59680175781,86.2098617553711,49.8843231201172,0,0,23.9118194580078,0,0,15.9794073104858,26.5558986663818,0,0,0,0,0,15.542875289917,0,0,96.8376312255859,0,0,3.84092569351196,0,0,56.0523223876953,19.6780376434326,0,0,231.825592041016,0,11.9232702255249,0,0,56.2189483642578,0,208.146301269531,2725.20385742188
56037971200,1651.04724121094,41.6080589294434,20.9659996032715,0,0,12.1385345458984,0,0,8.88973045349121,12.2652559280396,0,0,0,0,0,6.15573596954346,0,0,41.7552375793457,0,0,1.83723485469818,0,0,28.9696674346924,9.21398639678955,0,0,166.021240234375,0,4.4541449546814,0,0,33.2558288574219,0,18.8349800109863,2057.4130859375
56037971600,843.554626464844,105.460182189941,52.2327995300293,0,0,29.4903144836426,0,0,15.9538249969482,20.1235122680664,0,0,0,0,0,18.6697788238525,0,0,87.9578018188477,0,0,3.624760389328,0,0,74.0723495483398,22.3688526153564,0,0,164.973739624023,0,11.2946176528931,0,0,49.5447006225586,0,634.001159667969,2133.3232421875
56039967600,5090.57177734375,266.504333496094,148.34309387207,0,0,61.274543762207,0,0,60.9309005737305,73.9226303100586,0,0,0,0,0,54.0687370300293,0,0,290.475830078125,0,0,11.2213716506958,0,0,169.337524414063,53.0150527954102,0,0,687.094116210938,0,38.0296630859375,0,0,178.448867797852,0,178.069274902344,7361.3076171875
56039967701,1294.36328125,287.200592041016,141.94416809082,0,0,50.2137680053711,0,0,37.5465660095215,59.3249816894531,0,0,0,0,0,58.9384841918945,0,0,241.734298706055,0,0,10.2107849121094,0,0,147.606658935547,47.3809509277344,0,0,369.640686035156,0,34.2133674621582,0,0,131.518478393555,0,102.623847961426,3014.46069335938
56039967702,4782.26708984375,310.237701416016,107.586990356445,0,0,50.6954078674316,0,0,60.4587783813477,83.8954162597656,0,0,0,0,0,42.5093383789063,0,0,262.042114257813,0,0,15.4633588790894,0,0,166.713958740234,51.9366302490234,0,0,637.147033691406,0,25.3599834442139,0,0,145.160522460938,0,146.843643188477,6888.31787109375
56039967800,4606.59814453125,192.323638916016,93.3225479125977,0,0,48.5715751647949,0,0,62.9735679626465,73.6716232299805,0,0,0,0,0,29.8191261291504,0,0,234.678512573242,0,0,17.0058193206787,0,0,124.125663757324,49.3271598815918,0,0,550.53857421875,0,24.0780715942383,0,0,139.295806884766,0,135.669342041016,6382
56041975200,2700.72314453125,149.209701538086,87.7935180664063,0,0,55.9624481201172,0,0,38.3741111755371,32.0730400085449,0,0,0,0,0,22.0804271697998,0,0,122.584762573242,0,0,6.05860948562622,0,0,135.344299316406,37.9003982543945,0,0,347.899505615234,0,18.0921306610107,0,0,79.4582595825195,0,788.088684082031,4621.642578125
56041975300,3472.30883789063,154.55859375,111.008514404297,0,0,67.7143096923828,0,0,40.1916809082031,58.035530090332,0,0,0,0,0,30.0909042358398,0,0,198.402816772461,0,0,7.66653490066528,0,0,135.655075073242,39.8997497558594,0,0,458.482238769531,0,17.6579151153564,0,0,109.865745544434,0,401.833404541016,5303.3720703125
56041975400,3156.63452148438,292.941223144531,156.376174926758,0,0,75.8330535888672,0,0,56.6669044494629,69.8766784667969,0,0,0,0,0,51.6478004455566,0,0,270.852844238281,0,0,10.2329816818237,0,0,241.890838623047,62.1813926696777,0,0,527.097045898438,0,31.9177627563477,0,0,152.630950927734,0,471.258148193359,5628.0380859375
56043000200,1745.08984375,94.4969482421875,53.0611877441406,0,0,37.7965393066406,0,0,30.4710292816162,15.9035339355469,0,0,0,0,0,12.0044116973877,0,0,78.3891754150391,0,0,1.67049419879913,0,0,89.8676910400391,23.4904842376709,0,0,223.302017211914,0,8.9550609588623,0,0,53.652156829834,0,230.562347412109,2698.71264648438
56043000301,1480.81787109375,159.445785522461,81.6811370849609,0,0,32.444278717041,0,0,20.9685649871826,27.695972442627,0,0,0,0,0,28.3607559204102,0,0,122.507293701172,0,0,4.35800695419312,0,0,112.44612121582,30.9351863861084,0,0,258.351776123047,0,17.6271781921387,0,0,70.5206985473633,0,170.368408203125,2618.529296875
56043000302,1261.09130859375,86.8625564575195,64.9216232299805,0,0,41.9757118225098,0,0,23.2244930267334,30.1588191986084,0,0,0,0,0,17.60524559021,0,0,116.15665435791,0,0,4.21812295913696,0,0,94.1369323730469,25.0878257751465,0,0,204.662902832031,0,12.8175506591797,0,0,57.7182464599609,0,67.0280532836914,2107.66577148438
56045951100,1647.66442871094,48.5692596435547,50.5056457519531,0,0,33.9719161987305,0,0,17.3423385620117,18.2017307281494,0,0,0,0,0,10.0701026916504,0,0,68.4692306518555,0,0,2.12344670295715,0,0,57.4789848327637,15.9484901428223,0,0,195.775451660156,0,9.23495006561279,0,0,43.561882019043,0,458.813171386719,2677.73071289063
56045951300,2145.4716796875,124.643455505371,77.1851654052734,0,0,33.2671661376953,0,0,20.9870662689209,34.8728828430176,0,0,0,0,0,25.8341770172119,0,0,133.817718505859,0,0,4.36457681655884,0,0,99.1651840209961,26.9316291809082,0,0,309.997680664063,0,18.4268894195557,0,0,73.8325119018555,0,374.288177490234,3503.08569335938

