Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
15003002701,1275.61157226563,57.5099296569824,178.236938476563,0,0,158.295608520508,0,0,15.2958526611328,161.02311706543,0,0,0,0,0,81.5839309692383,0,0,625.635498046875,0,0,9.69761753082275,0,0,84.5341796875,18.8754291534424,0,0,720.851928710938,0,90.4934539794922,0,0,175.07438659668,0,21.4924983978271,3674.21166992188
15003002702,2244.30786132813,25.4666900634766,57.3613510131836,0,0,24.2896976470947,0,0,29.1828422546387,66.7793807983398,0,0,0,0,0,11.8838911056519,0,0,215.238510131836,0,0,15.791205406189,0,0,24.033992767334,27.1114196777344,0,0,274.740875244141,0,16.0039882659912,0,0,72.9754104614258,0,57.1117973327637,3162.27880859375
15003002800,2093.33911132813,21.1481609344482,5.94762086868286,0,0,3.30463051795959,0,0,9.19178104400635,12.3087978363037,0,0,0,0,0,2.39688563346863,0,0,51.1070518493652,0,0,3.73085784912109,0,0,12.9954442977905,6.64355087280273,0,0,162.151107788086,0,1.57456362247467,0,0,29.4503002166748,0,16.6412200927734,2431.93090820313
15003002900,1263.8134765625,63.5557327270508,26.2270965576172,0,0,13.73655128479,0,0,9.56713581085205,16.6656360626221,0,0,0,0,0,11.3577423095703,0,0,73.4873809814453,0,0,3.23149919509888,0,0,32.2233238220215,11.1157598495483,0,0,145.701034545898,0,8.43044471740723,0,0,32.0752868652344,0,9.6878490447998,1720.8759765625
15003003000,2725.3623046875,41.5730895996094,22.3801937103271,0,0,8.98555278778076,0,0,6.44153022766113,14.8993034362793,0,0,0,0,0,7.74457168579102,0,0,85.6794357299805,0,0,1.61675000190735,0,0,26.8472309112549,8.8527889251709,0,0,238.182525634766,0,5.88430166244507,0,0,42.5961761474609,0,6.10093975067139,3243.14672851563
15003003101,2382.45849609375,25.9924488067627,17.4145679473877,0,0,6.47419595718384,0,0,4.6423544883728,7.34705018997192,0,0,0,0,0,3.87265133857727,0,0,51.415657043457,0,0,1.24197292327881,0,0,14.6764268875122,4.74409008026123,0,0,189.342819213867,0,4.35277223587036,0,0,32.0364990234375,0,5.17101955413818,2751.18310546875
15003003102,2024.62939453125,18.2564907073975,12.5035953521729,0,0,5.12334585189819,0,0,2.77731204032898,5.58803701400757,0,0,0,0,0,3.74546313285828,0,0,42.9930076599121,0,0,1.04475235939026,0,0,12.3600807189941,4.11627674102783,0,0,162.007415771484,0,3.85422825813293,0,0,27.1821994781494,0,9.48735046386719,2335.66845703125
15003003200,635.909545898438,13.9577503204346,9.03006172180176,0,0,3.48935437202454,0,0,1.74928915500641,3.67999529838562,0,0,0,0,0,2.45674324035645,0,0,20.7893161773682,0,0,0.461570501327515,0,0,8.20317077636719,2.2677903175354,0,0,58.4752616882324,0,2.35255694389343,0,0,11.0831613540649,0,1.41844987869263,775.324035644531
15003003300,775.797546386719,8.92770004272461,7.1972131729126,0,0,4.11281681060791,0,0,1.27489805221558,3.52175188064575,0,0,0,0,0,3.11442518234253,0,0,21.2492218017578,0,0,1.70320224761963,0,0,6.92609834671021,2.80039310455322,0,0,66.0873870849609,0,2.84554529190063,0,0,11.5727910995483,0,0.115000002086163,917.245910644531
15003003403,2044.021484375,27.5791492462158,9.61244869232178,0,0,4.27884387969971,0,0,48.7332496643066,72.6240539550781,0,0,0,0,0,3.31859350204468,0,0,157.650619506836,0,0,25.8142604827881,0,0,15.1737060546875,28.2855167388916,0,0,198.83137512207,0,2.71764183044434,0,0,65.3925476074219,0,136.074554443359,2840.107421875
15003003404,1670.97827148438,14.2275304794312,21.079044342041,0,0,12.1853361129761,0,0,39.6760444641113,73.9308853149414,0,0,0,0,0,12.4797277450562,0,0,186.301651000977,0,0,21.4421691894531,0,0,14.4946479797363,23.6851005554199,0,0,203.390777587891,0,7.92799234390259,0,0,69.4803695678711,0,93.4095458984375,2464.689453125
15003003405,1341.142578125,11.2208995819092,5.98884391784668,0,0,2.3359010219574,0,0,30.2522716522217,45.8597869873047,0,0,0,0,0,1.68006265163422,0,0,99.5490798950195,0,0,16.1089248657227,0,0,9.60185527801514,17.2199573516846,0,0,127.148460388184,0,1.55294024944305,0,0,41.4410209655762,0,71.6374588012695,1822.74011230469
15003003406,1909.32897949219,23.5985507965088,18.8610076904297,0,0,6.74209547042847,0,0,50.5171928405762,78.4759902954102,0,0,0,0,0,4.07064580917358,0,0,174.161911010742,0,0,26.789493560791,0,0,18.3087577819824,30.2008228302002,0,0,199.625015258789,0,6.50699758529663,0,0,68.7297973632813,0,117.919799804688,2733.8369140625
15003003407,349.956359863281,41.4164123535156,17.7338981628418,0,0,9.71819019317627,0,0,14.9814195632935,27.1898307800293,0,0,0,0,0,11.9279146194458,0,0,86.1165008544922,0,0,4.91665315628052,0,0,60.2205047607422,19.937385559082,0,0,123.434768676758,0,9.36689758300781,0,0,40.4071197509766,0,21.6131496429443,838.936950683594
15003003501,918.656860351563,136.781433105469,75.7442092895508,0,0,21.7409019470215,0,0,26.4888381958008,52.9806861877441,0,0,0,0,0,20.7606468200684,0,0,151.527496337891,0,0,11.8099689483643,0,0,47.2132835388184,23.7710075378418,0,0,202.859603881836,0,17.3915672302246,0,0,62.0801391601563,0,48.4713478088379,1818.27795410156
15003003502,1365.64685058594,243.678726196289,89.7511520385742,0,0,27.9346199035645,0,0,52.9441528320313,85.3854141235352,0,0,0,0,0,39.8426361083984,0,0,259.900451660156,0,0,22.0697288513184,0,0,132.298477172852,54.5542106628418,0,0,320.162292480469,0,26.04416847229,0,0,101.979362487793,0,84.0817489624023,2906.27392578125
15003003601,1466.30432128906,233.009552001953,63.4713363647461,0,0,23.8358879089355,0,0,46.8288116455078,78.7125778198242,0,0,0,0,0,32.8490219116211,0,0,236.207305908203,0,0,20.1012058258057,0,0,114.834022521973,48.4350624084473,0,0,309.695739746094,0,21.0226936340332,0,0,94.9010467529297,0,81.5613479614258,2871.77001953125
15003003603,1096.36267089844,85.6500854492188,56.7482223510742,0,0,18.5051689147949,0,0,34.3476867675781,56.6910095214844,0,0,0,0,0,15.3064107894897,0,0,143.979766845703,0,0,16.4025325775146,0,0,42.3821029663086,24.7812576293945,0,0,187.461822509766,0,13.6989078521729,0,0,62.1681976318359,0,69.8821029663086,1924.36767578125
15003003604,983.616943359375,264.204345703125,90.1247634887695,0,0,28.9833507537842,0,0,37.8129768371582,64.8889312744141,0,0,0,0,0,38.4253921508789,0,0,208.169464111328,0,0,15.8254623413086,0,0,108.157608032227,43.2988090515137,0,0,285.3232421875,0,25.7607269287109,0,0,86.9737014770508,0,58.4273490905762,2339.99291992188
15003003700,2389.19970703125,617.069091796875,267.635345458984,0,0,83.3302001953125,0,0,112.096710205078,167.498580932617,0,0,0,0,0,112.290390014648,0,0,543.549926757813,0,0,45.4300918579102,0,0,431.217712402344,129.789199829102,0,0,735.121032714844,0,65.8443222045898,0,0,240.392929077148,0,147.090789794922,6087.55615234375
15003003800,1483.23596191406,557.915588378906,245.984191894531,0,0,103.269371032715,0,0,105.875015258789,161.300506591797,0,0,0,0,0,101.272743225098,0,0,561.729797363281,0,0,27.8932132720947,0,0,546.281921386719,128.112075805664,0,0,701.685302734375,0,79.1207962036133,0,0,224.877990722656,0,93.4693984985352,5122.0234375
15003003900,267.652648925781,679.899719238281,321.078430175781,0,0,119.039031982422,0,0,78.5439987182617,181.699172973633,0,0,0,0,0,111.289169311523,0,0,793.335388183594,0,0,4.05208158493042,0,0,323.801391601563,123.730430603027,0,0,643.242980957031,0,154.727172851563,0,0,192.439788818359,0,9.88655948638916,4004.41796875
15003004000,785.672546386719,1741.34509277344,398.687805175781,0,0,174.384017944336,0,0,107.607604980469,274.713836669922,0,0,0,0,0,222.778244018555,0,0,1117.95849609375,0,0,12.9918012619019,0,0,583.028564453125,192.745666503906,0,0,1347.3876953125,0,173.884323120117,0,0,337.983306884766,0,41.0842132568359,7512.2529296875
15003004100,1787.62414550781,842.594909667969,296.259765625,0,0,95.293098449707,0,0,80.5686721801758,205.124435424805,0,0,0,0,0,118.445281982422,0,0,676.806457519531,0,0,35.9734420776367,0,0,295.107177734375,112.732620239258,0,0,762.411865234375,0,106.158401489258,0,0,208.923095703125,0,81.7435989379883,5705.76708984375
15003004200,1337.42529296875,66.817756652832,55.1637840270996,0,0,15.3935327529907,0,0,37.7800483703613,73.012321472168,0,0,0,0,0,9.92038822174072,0,0,200.553085327148,0,0,18.6078109741211,0,0,31.9785175323486,32.5418014526367,0,0,212.183975219727,0,11.6632041931152,0,0,68.0513229370117,0,79.2072067260742,2250.30004882813
15003004300,2287.2783203125,34.328971862793,24.9855575561523,0,0,11.2457714080811,0,0,34.9795989990234,54.2874221801758,0,0,0,0,0,7.91032314300537,0,0,140.43669128418,0,0,18.6772632598877,0,0,28.212308883667,23.6378612518311,0,0,224.476028442383,0,7.18786907196045,0,0,61.9924392700195,0,75.155517578125,3034.79223632813
15003004400,2555.88818359375,21.9865989685059,11.1763334274292,0,0,5.77667808532715,0,0,5.92164659500122,8.54993057250977,0,0,0,0,0,3.88807988166809,0,0,53.8262557983398,0,0,2.11109137535095,0,0,21.1444816589355,5.8387622833252,0,0,198.226379394531,0,3.38887929916382,0,0,33.3453102111816,0,7.15029907226563,2938.21899414063
15003004500,3249.85595703125,46.4067420959473,67.3511810302734,0,0,21.5624694824219,0,0,22.7889099121094,54.9994316101074,0,0,0,0,0,8.52542495727539,0,0,218.054046630859,0,0,8.60193729400635,0,0,35.3619003295898,26.2156257629395,0,0,356.633239746094,0,14.4345378875732,0,0,77.2441940307617,0,37.7135009765625,4245.74853515625
15003004600,2257.662109375,32.0360412597656,30.8271636962891,0,0,11.9188203811646,0,0,5.2303900718689,18.399715423584,0,0,0,0,0,9.57718944549561,0,0,100.39176940918,0,0,0.916715681552887,0,0,22.1294059753418,8.32860851287842,0,0,222.43017578125,0,8.19417381286621,0,0,41.7389907836914,0,2.65688991546631,2772.43823242188
15003004700,2659.19873046875,293.371826171875,71.5353164672852,0,0,15.3248929977417,0,0,12.1550493240356,63.8090896606445,0,0,0,0,0,36.3124465942383,0,0,162.920471191406,0,0,1.05485498905182,0,0,71.2685317993164,5.93452072143555,0,0,422.630035400391,0,20.0731029510498,0,0,44.3884201049805,0,12.1826801300049,3892.16015625
15003004800,2647.02709960938,99.0263900756836,66.6142044067383,0,0,34.3470420837402,0,0,14.9849290847778,55.922607421875,0,0,0,0,0,40.7438201904297,0,0,240.362411499023,0,0,6.36099720001221,0,0,51.3224449157715,20.3130950927734,0,0,357.228332519531,0,27.25754737854,0,0,92.8425598144531,0,25.6095294952393,3779.962890625
15003004900,1146.60986328125,41.841121673584,25.6722183227539,0,0,9.27379512786865,0,0,9.80785655975342,24.8860893249512,0,0,0,0,0,10.5733251571655,0,0,83.3959579467773,0,0,5.03984928131104,0,0,20.4941883087158,9.28574657440186,0,0,137.737182617188,0,6.24861145019531,0,0,33.5362510681152,0,27.8218994140625,1592.22399902344
15003005000,1607.84143066406,142.190139770508,66.7333221435547,0,0,20.0800228118896,0,0,24.8924350738525,68.6366424560547,0,0,0,0,0,28.9816799163818,0,0,195.939971923828,0,0,11.1887903213501,0,0,44.766357421875,18.6867809295654,0,0,277.351501464844,0,15.6464862823486,0,0,68.9409637451172,0,46.4754981994629,2638.35205078125
15003005100,971.504089355469,106.571662902832,26.9453830718994,0,0,11.3822202682495,0,0,31.0453872680664,50.4984092712402,0,0,0,0,0,14.3326663970947,0,0,133.18571472168,0,0,14.8868942260742,0,0,41.1927452087402,25.7396869659424,0,0,167.644989013672,0,10.326810836792,0,0,54.7432403564453,0,64.4491500854492,1724.44909667969
15003005200,1072.0849609375,221.113616943359,76.6013488769531,0,0,34.6554985046387,0,0,46.2165222167969,76.3052215576172,0,0,0,0,0,40.901538848877,0,0,249.963348388672,0,0,16.7937927246094,0,0,110.790954589844,44.2666015625,0,0,293.234436035156,0,25.1770839691162,0,0,97.4727096557617,0,69.4623794555664,2475.03979492188
15003005300,962.333312988281,48.5542297363281,15.4997901916504,0,0,8.01390266418457,0,0,30.1855888366699,48.5899085998535,0,0,0,0,0,9.91093254089355,0,0,120.563270568848,0,0,14.6691646575928,0,0,44.7994956970215,24.5906448364258,0,0,153.299865722656,0,7.16822862625122,0,0,51.8691635131836,0,62.9904975891113,1603.03784179688
15003005400,232.035995483398,3.31381988525391,2.95919442176819,0,0,0.749964535236359,0,0,6.71827554702759,10.4225454330444,0,0,0,0,0,0.756955206394196,0,0,23.0808982849121,0,0,3.6274094581604,0,0,3.23491096496582,4.27472543716431,0,0,25.9474601745605,0,0.683229386806488,0,0,9.33280944824219,0,25.6877994537354,352.825988769531
15003005500,605.385681152344,73.1210098266602,22.0441303253174,0,0,9.91760349273682,0,0,16.4745407104492,23.1735782623291,0,0,0,0,0,11.3875722885132,0,0,78.2387008666992,0,0,4.13907527923584,0,0,66.75537109375,21.3115139007568,0,0,141.476776123047,0,7.88242340087891,0,0,39.4040794372559,0,18.1919403076172,1138.90405273438
15003005600,1791.28125,108.129447937012,85.1373519897461,0,0,30.4030590057373,0,0,32.7855224609375,62.0122947692871,0,0,0,0,0,19.8620834350586,0,0,199.53352355957,0,0,12.2980489730835,0,0,105.145858764648,32.6136169433594,0,0,283.282836914063,0,27.1467361450195,0,0,79.0857391357422,0,48.2186012268066,2916.93530273438
15003005700,721.83349609375,949.358581542969,409.292236328125,0,0,221.879150390625,0,0,206.326202392578,196.476791381836,0,0,0,0,0,136.906036376953,0,0,788.074462890625,0,0,15.4064455032349,0,0,1289.36193847656,210.680404663086,0,0,986.804748535156,0,105.059761047363,0,0,305.167327880859,0,67.7174606323242,6610.3447265625
15003005800,670.686157226563,123.340187072754,53.5176467895508,0,0,19.18044090271,0,0,34.6718902587891,48.5145835876465,0,0,0,0,0,19.2318572998047,0,0,140.531631469727,0,0,10.2012815475464,0,0,184.367080688477,31.2592124938965,0,0,181.060470581055,0,14.6761140823364,0,0,57.6074180603027,0,39.6259994506836,1628.47192382813
15003005900,550.911499023438,815.221496582031,311.161010742188,0,0,213.208557128906,0,0,178.057632446289,148.032867431641,0,0,0,0,0,112.573219299316,0,0,607.678955078125,0,0,11.5895757675171,0,0,1097.82678222656,183.292846679688,0,0,794.018859863281,0,73.7180023193359,0,0,242.501571655273,0,55.6680488586426,5395.4609375
15003006000,1438.42468261719,376.6953125,107.626670837402,0,0,57.7893600463867,0,0,58.03662109375,67.6945724487305,0,0,0,0,0,47.934009552002,0,0,265.837921142578,0,0,9.42846012115479,0,0,299.50537109375,70.3124847412109,0,0,396.165954589844,0,28.367546081543,0,0,108.288368225098,0,37.8536987304688,3369.9609375
15003006100,1280.4990234375,75.3762283325195,21.3503971099854,0,0,8.37744617462158,0,0,7.81413078308105,15.0387945175171,0,0,0,0,0,10.981481552124,0,0,66.1806182861328,0,0,2.29637289047241,0,0,30.9361705780029,10.7051572799683,0,0,148.84912109375,0,6.9644718170166,0,0,32.4060096740723,0,9.13154983520508,1726.90698242188
15003006201,1589.10144042969,26.9170093536377,13.2390289306641,0,0,6.70246982574463,0,0,15.3381319046021,25.3485088348389,0,0,0,0,0,6.55080556869507,0,0,80.2783279418945,0,0,7.13976669311523,0,0,22.3178653717041,11.6931180953979,0,0,152.168487548828,0,4.52405548095703,0,0,36.6742057800293,0,50.5107231140137,2048.50390625
15003006202,260.490020751953,11.4673900604248,4.90594339370728,0,0,1.56176388263702,0,0,6.69928407669067,10.2655696868896,0,0,0,0,0,2.32125186920166,0,0,23.9573764801025,0,0,3.74759006500244,0,0,7.12855195999146,5.13895034790039,0,0,32.4276733398438,0,1.15396666526794,0,0,10.6726789474487,0,14.5790004730225,396.516967773438
15003006301,1292.37280273438,6.26901006698608,7.32129383087158,0,0,4.05896282196045,0,0,4.24948740005493,10.6578855514526,0,0,0,0,0,4.25457096099854,0,0,47.1711044311523,0,0,1.64572811126709,0,0,5.63145637512207,3.24889826774597,0,0,109.50048828125,0,2.79104948043823,0,0,22.0162220001221,0,7.63497972488403,1528.82397460938
15003006302,523.330932617188,2.13449001312256,4.61990594863892,0,0,2.97416877746582,0,0,6.42147636413574,14.2019786834717,0,0,0,0,0,3.77194619178772,0,0,43.1128387451172,0,0,3.20774722099304,0,0,3.4387571811676,3.8365490436554,0,0,56.199649810791,0,1.95854008197784,0,0,15.9823303222656,0,14.5016994476318,699.693115234375
15003006401,653.803283691406,17.7368087768555,6.97188234329224,0,0,3.04249286651611,0,0,2.35788679122925,4.60322761535645,0,0,0,0,0,3.19601821899414,0,0,24.9972457885742,0,0,0.630082190036774,0,0,7.01152896881104,2.98552465438843,0,0,61.4737091064453,0,2.24346804618835,0,0,12.1553335189819,0,2.49150991439819,805.700012207031
15003006402,2171.93237304688,22.8710517883301,9.76812553405762,0,0,6.92694759368896,0,0,10.0498666763306,15.226019859314,0,0,0,0,0,6.68619346618652,0,0,69.7570114135742,0,0,3.44450259208679,0,0,17.9448299407959,7.87029027938843,0,0,182.162216186523,0,3.79948377609253,0,0,36.0065116882324,0,14.4806394577026,2578.92651367188
15003006500,1821.80480957031,20.250919342041,8.75394821166992,0,0,4.09815645217896,0,0,3.70776510238647,6.26850938796997,0,0,0,0,0,4.14195537567139,0,0,44.9874229431152,0,0,0.540689826011658,0,0,17.2781715393066,5.12315988540649,0,0,149.716400146484,0,2.91910314559937,0,0,25.8130855560303,0,1.99192988872528,2117.39599609375
15003006600,188.63053894043,28.5473213195801,22.5869388580322,0,0,11.0238809585571,0,0,4.52455759048462,18.8350639343262,0,0,0,0,0,13.2620582580566,0,0,77.9910507202148,0,0,1.04680907726288,0,0,11.0718126296997,6.42719173431396,0,0,66.7759475708008,0,11.2416820526123,0,0,22.4878921508789,0,3.02225971221924,487.474945068359
15003006701,3132.60131835938,52.238582611084,30.7472820281982,0,0,14.9568529129028,0,0,9.14845752716064,28.1921577453613,0,0,0,0,0,16.379056930542,0,0,134.106185913086,0,0,2.08212637901306,0,0,27.1783065795898,9.23129272460938,0,0,292.587280273438,0,12.438232421875,0,0,55.6793594360352,0,7.90952968597412,3825.47583007813
15003006702,582.545776367188,5.43063974380493,3.11034488677979,0,0,1.28665447235107,0,0,14.1642751693726,22.0852851867676,0,0,0,0,0,1.04813325405121,0,0,46.6544570922852,0,0,8.03832244873047,0,0,2.4856436252594,8.14294338226318,0,0,56.4310531616211,0,1.1956342458725,0,0,19.1323795318604,0,48.267448425293,820.01904296875
15003006802,2449.91918945313,22.362699508667,22.6137676239014,0,0,8.94167327880859,0,0,9.20182991027832,19.5450382232666,0,0,0,0,0,7.52543830871582,0,0,97.3936386108398,0,0,2.29945731163025,0,0,8.11190414428711,8.6469841003418,0,0,203.341979980469,0,11.4312505722046,0,0,38.3333969116211,0,10.2608003616333,2919.92895507813
15003006804,951.86865234375,36.8906707763672,10.5356607437134,0,0,3.0608389377594,0,0,6.89605093002319,15.1092100143433,0,0,0,0,0,5.40350294113159,0,0,42.9926300048828,0,0,3.101637840271,0,0,14.2080497741699,5.11916828155518,0,0,104.383460998535,0,3.5140814781189,0,0,18.1384239196777,0,12.3759498596191,1233.59790039063
15003006805,2180.0517578125,37.6953010559082,12.2522134780884,0,0,5.96674251556396,0,0,37.623722076416,55.1515693664551,0,0,0,0,0,6.65582418441772,0,0,134.763137817383,0,0,18.8955764770508,0,0,21.6313552856445,22.9979019165039,0,0,206.743835449219,0,4.03614234924316,0,0,59.7638969421387,0,102.512145996094,2906.7412109375
15003006806,972.471984863281,22.2320098876953,7.34717226028442,0,0,2.92240595817566,0,0,2.74243807792664,2.30371332168579,0,0,0,0,0,3.69915747642517,0,0,23.7315139770508,0,0,0.40128681063652,0,0,11.1699275970459,3.55764508247375,0,0,81.5803985595703,0,2.00163006782532,0,0,14.2932720184326,0,0.730549991130829,1151.18505859375
15003006808,1335.3515625,12.0280599594116,7.55376243591309,0,0,3.83827948570251,0,0,34.0059280395508,49.7233505249023,0,0,0,0,0,1.35475254058838,0,0,104.809516906738,0,0,17.7608871459961,0,0,11.2342109680176,19.5301723480225,0,0,128.431655883789,0,1.17004263401031,0,0,43.6421089172363,0,79.3927993774414,1849.8271484375
15003006809,1236.7255859375,12.1216096878052,9.59207439422607,0,0,4.07399988174438,0,0,34.3541374206543,52.3970108032227,0,0,0,0,0,2.29902863502502,0,0,110.839645385742,0,0,18.838342666626,0,0,9.15742874145508,19.92405128479,0,0,128.370498657227,0,2.93494462966919,0,0,45.5846328735352,0,81.8629989624023,1769.07592773438
15003006900,1346.74084472656,7.728759765625,4.55534410476685,0,0,0.887524545192719,0,0,3.67009615898132,5.64149522781372,0,0,0,0,0,1.62282919883728,0,0,29.1149368286133,0,0,1.89613687992096,0,0,4.59301137924194,3.38419580459595,0,0,100.124458312988,0,0.871855139732361,0,0,17.3507308959961,0,7.22084999084473,1535.40295410156
15003007000,1877.26037597656,20.5328006744385,22.9668731689453,0,0,8.65458393096924,0,0,7.15326833724976,15.3911151885986,0,0,0,0,0,4.76083469390869,0,0,69.4331817626953,0,0,3.65981674194336,0,0,13.8756055831909,8.63557434082031,0,0,164.790786743164,0,7.51857328414917,0,0,31.5075492858887,0,10.1980495452881,2266.33911132813
15003007100,855.48876953125,2.11120009422302,8.72503757476807,0,0,5.20193290710449,0,0,6.89994478225708,17.0570449829102,0,0,0,0,0,4.9704852104187,0,0,54.5513191223145,0,0,4.56438159942627,0,0,3.26967549324036,5.33772563934326,0,0,84.2971267700195,0,3.63013172149658,0,0,21.5457553863525,0,15.613450050354,1093.26391601563
15003007302,1933.41247558594,7.27558994293213,2.41800761222839,0,0,0.98733389377594,0,0,10.87278175354,17.1253967285156,0,0,0,0,0,0.944277346134186,0,0,53.9330139160156,0,0,5.88053417205811,0,0,3.53818154335022,6.57988262176514,0,0,145.458801269531,0,0.835542023181915,0,0,28.7880096435547,0,26.0480003356934,2244.09790039063
15003007303,133.496719360352,6.08477020263672,14.265908241272,0,0,10.3230304718018,0,0,1.1305867433548,19.2313175201416,0,0,0,0,0,14.6359901428223,0,0,78.4949188232422,0,0,0.35976180434227,0,0,1.91820383071899,1.96173334121704,0,0,56.5556526184082,0,8.6851749420166,0,0,21.7032337188721,0,0,368.847045898438
15003007400,1355.24035644531,68.9250717163086,69.9824905395508,0,0,42.7608795166016,0,0,16.0522174835205,74.4925994873047,0,0,0,0,0,58.0425224304199,0,0,305.970977783203,0,0,2.5624086856842,0,0,105.049156188965,18.4882888793945,0,0,308.694427490234,0,32.1314353942871,0,0,102.802833557129,0,8.03434944152832,2569.22973632813
15003007502,242.617752075195,109.374977111816,68.4433517456055,0,0,47.3908462524414,0,0,34.7908744812012,32.1819725036621,0,0,0,0,0,23.1293449401855,0,0,137.141296386719,0,0,1.01107716560364,0,0,205.199523925781,33.3260726928711,0,0,155.960159301758,0,13.4939279556274,0,0,49.7009735107422,0,5.91286993026733,1159.6748046875
15003007503,2648.37182617188,245.621200561523,105.018745422363,0,0,53.0186767578125,0,0,50.1946868896484,44.0776557922363,0,0,0,0,0,39.073112487793,0,0,213.862777709961,0,0,5.66798543930054,0,0,306.310791015625,55.5583915710449,0,0,410.379180908203,0,27.231424331665,0,0,99.2257843017578,0,15.1188297271729,4318.73046875
15003007504,764.147033691406,9.00829029083252,1.6558141708374,0,0,0.922682404518127,0,0,9.32110118865967,13.4203224182129,0,0,0,0,0,1.042440533638,0,0,33.9821701049805,0,0,4.68146705627441,0,0,5.02771806716919,5.65930223464966,0,0,64.7343597412109,0,0.617829203605652,0,0,16.1863327026367,0,28.9691486358643,959.376098632813
15003007505,2258.890625,35.8582801818848,23.3476219177246,0,0,10.4363842010498,0,0,15.8562107086182,25.5461235046387,0,0,0,0,0,8.8263463973999,0,0,93.3463668823242,0,0,6.65044021606445,0,0,23.8844757080078,11.7785921096802,0,0,206.873474121094,0,6.63147974014282,0,0,46.0344047546387,0,28.3912696838379,2802.3525390625
15003007506,336.310699462891,0.760779976844788,0.359870105981827,0,0,9.77244004607201E-02,0,0,4.28276300430298,6.4696626663208,0,0,0,0,0,0.148456200957298,0,0,15.0476360321045,0,0,2.37264180183411,0,0,0.562908947467804,2.38598704338074,0,0,26.9925117492676,0,9.80959981679916E-02,0,0,7.07420253753662,0,10.5200490951538,413.483978271484
15003007701,1788.68688964844,116.920463562012,47.2099456787109,0,0,15.9850721359253,0,0,9.29310607910156,20.1176853179932,0,0,0,0,0,16.1828880310059,0,0,94.1475372314453,0,0,2.08023476600647,0,0,47.7526245117188,14.9572172164917,0,0,224.230987548828,0,12.2971143722534,0,0,46.8611297607422,0,14.1341505050659,2470.85693359375
15003007702,2892.77075195313,152.710006713867,67.8074645996094,0,0,17.2826709747314,0,0,12.1707773208618,19.9344310760498,0,0,0,0,0,23.4239845275879,0,0,102.537612915039,0,0,3.26123428344727,0,0,78.735466003418,17.7876586914063,0,0,301.644134521484,0,11.2944488525391,0,0,57.2927360534668,0,2.53655004501343,3761.18969726563
15003007804,1040.20434570313,4.94875001907349,2.23240995407104,0,0,1.07290422916412,0,0,1.06580090522766,0.805694937705994,0,0,0,0,0,0.581552803516388,0,0,15.4595632553101,0,0,2.27199029177427E-02,0,0,4.58735656738281,1.16524708271027,0,0,75.4025421142578,0,0.623217046260834,0,0,11.178521156311,0,0.318340003490448,1159.6689453125
15003007805,1988.71179199219,19.7711505889893,11.9064712524414,0,0,5.09141635894775,0,0,15.9309597015381,24.2665634155273,0,0,0,0,0,3.63358521461487,0,0,75.1200332641602,0,0,7.60344219207764,0,0,13.4106388092041,10.5575017929077,0,0,168.343154907227,0,3.2968270778656,0,0,37.5228958129883,0,33.7814979553223,2418.9482421875
15003007807,1852.6728515625,12.598030090332,3.92900156974792,0,0,1.25778889656067,0,0,45.8675727844238,68.6429672241211,0,0,0,0,0,1.91824340820313,0,0,141.163299560547,0,0,25.2065105438232,0,0,7.91879272460938,25.3726596832275,0,0,171.445739746094,0,1.10121989250183,0,0,59.3317985534668,0,111.812553405762,2530.23876953125
15003007808,1004.09985351563,241.256332397461,101.016532897949,0,0,33.5768814086914,0,0,36.421516418457,53.6260833740234,0,0,0,0,0,43.1129188537598,0,0,196.335266113281,0,0,11.5981864929199,0,0,181.198089599609,45.2141189575195,0,0,294.660308837891,0,27.6131343841553,0,0,89.2263870239258,0,35.9003982543945,2394.85571289063
15003007809,1917.44323730469,13.9412097930908,5.87331390380859,0,0,2.71286797523499,0,0,5.59821081161499,6.27555751800537,0,0,0,0,0,1.73783683776855,0,0,36.4510650634766,0,0,1.74080753326416,0,0,14.3756618499756,3.85414052009583,0,0,142.855209350586,0,1.41904890537262,0,0,23.8146820068359,0,7.96299982070923,2186.05541992188
15003007810,3242.44116210938,55.0249710083008,26.5158271789551,0,0,9.08505916595459,0,0,10.7707777023315,17.8813762664795,0,0,0,0,0,8.1974401473999,0,0,91.7279357910156,0,0,3.53261566162109,0,0,30.3713874816895,12.1740818023682,0,0,271.958374023438,0,7.45265293121338,0,0,48.1890525817871,0,12.9143400192261,3848.23706054688
15003007811,2385.26806640625,28.2253894805908,8.4185266494751,0,0,2.4144721031189,0,0,15.2883901596069,22.2692222595215,0,0,0,0,0,2.98439121246338,0,0,68.4992980957031,0,0,7.17664813995361,0,0,12.640209197998,8.94754028320313,0,0,186.750595092773,0,1.29967546463013,0,0,37.403205871582,0,32.445198059082,2820.03076171875
