Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
16005001602,1951.93859863281,18.055419921875,9.44190120697021,0,0,6.35407829284668,0,0,8.5744800567627,4.96127128601074,0,0,10.6609792709351,0,0,2.15426731109619,0,0,27.9793090820313,0,0,5.19728422164917,0,0,10.7518186569214,2.45287132263184,0,0,112.191345214844,0,3.07304430007935,0,0,31.5550193786621,0,136.752319335938,2342.09375
16005001603,1114.57458496094,102.669448852539,44.9853782653809,0,0,29.7887554168701,0,0,35.1927909851074,20.733434677124,0,0,57.4939193725586,0,0,9.36782741546631,0,0,124.574920654297,0,0,19.0502433776855,0,0,92.1316299438477,12.2535676956177,0,0,180.226699829102,0,15.6923742294312,0,0,58.5840950012207,0,92.3022918701172,2009.62170410156
16005001700,2054.62963867188,29.5755195617676,9.28877449035645,0,0,5.05258703231812,0,0,6.64146423339844,4.22272682189941,0,0,10.2478075027466,0,0,2.968745470047,0,0,26.2349891662598,0,0,4.03695154190063,0,0,14.6900453567505,2.92437863349915,0,0,117.031677246094,0,3.44645714759827,0,0,32.5251579284668,0,12.8748598098755,2336.39135742188
16005001900,2891.07788085938,76.0641403198242,39.9043388366699,0,0,27.8586387634277,0,0,30.4195194244385,14.3692798614502,0,0,37.6482429504395,0,0,9.92332553863525,0,0,90.3417816162109,0,0,10.7707481384277,0,0,55.5340347290039,9.16562652587891,0,0,227.019683837891,0,12.6861782073975,0,0,65.2912979125977,0,326.707305908203,3924.78198242188
16005940000,708.089416503906,25.661600112915,15.0216913223267,0,0,7.28757810592651,0,0,7.455735206604,5.41135787963867,0,0,7.42772722244263,0,0,2.6140513420105,0,0,33.9138832092285,0,0,3.75638771057129,0,0,9.06155014038086,2.8577868938446,0,0,59.6859436035156,0,5.31256294250488,0,0,15.0551824569702,0,244.19450378418,1152.80700683594
16005981800,91.0105209350586,6.4400897026062,3.10748815536499,0,0,2.67678880691528,0,0,1.44897890090942,0.768698275089264,0,0,1.76558589935303,0,0,0.665256202220917,0,0,5.81263494491577,0,0,0.656392157077789,0,0,2.90026783943176,0.645598590373993,0,0,10.0794696807861,0,0.824411988258362,0,0,3.07331299781799,0,55.8269996643066,187.702499389648
16007950100,2129.55908203125,149.64616394043,61.1310729980469,0,0,33.877067565918,0,0,37.3143577575684,25.5362243652344,0,0,52.7094459533691,0,0,16.9704494476318,0,0,146.315765380859,0,0,17.5204944610596,0,0,75.4850921630859,13.5690460205078,0,0,269.302368164063,0,20.7592239379883,0,0,73.0551986694336,0,174.933837890625,3297.68481445313
16007950200,2381.32568359375,29.248348236084,17.064474105835,0,0,11.0383558273315,0,0,12.6798448562622,6.28453636169434,0,0,13.6945505142212,0,0,3.71272778511047,0,0,38.7947998046875,0,0,6.26653718948364,0,0,15.3906555175781,3.27637887001038,0,0,143.120849609375,0,5.09401607513428,0,0,39.9263153076172,0,241.718933105469,2968.63696289063
16009940000,2373.4658203125,56.936149597168,33.551570892334,0,0,23.370288848877,0,0,22.0769290924072,12.1609163284302,0,0,26.5056438446045,0,0,6.51059436798096,0,0,70.9083709716797,0,0,8.44964504241943,0,0,42.0359497070313,7.7533974647522,0,0,175.563629150391,0,10.5605487823486,0,0,48.9114761352539,0,440.923187255859,3359.68383789063
16009950100,2155.740234375,133.129348754883,73.68505859375,0,0,50.90673828125,0,0,35.809154510498,23.1553344726563,0,0,47.7738456726074,0,0,16.2616500854492,0,0,141.295181274414,0,0,17.9984340667725,0,0,75.6264038085938,15.7951698303223,0,0,242.558517456055,0,20.4471855163574,0,0,69.9308624267578,0,639.386901855469,3759.50048828125
16011940000,906.527221679688,5.97721004486084,5.14225912094116,0,0,4.94521760940552,0,0,6.12084150314331,1.7248227596283,0,0,3.00217914581299,0,0,1.19564533233643,0,0,10.8901300430298,0,0,1.07088422775269,0,0,5.4871621131897,1.030277967453,0,0,50.7394790649414,0,1.86658263206482,0,0,13.5719575881958,0,240.58610534668,1259.8779296875
16011950100,3299.51440429688,138.304992675781,73.1300811767578,0,0,56.5114097595215,0,0,53.237735748291,21.0431575775146,0,0,59.0702896118164,0,0,14.4765214920044,0,0,141.452423095703,0,0,16.2436790466309,0,0,113.57056427002,19.1426181793213,0,0,298.730255126953,0,18.6594047546387,0,0,89.2642288208008,0,345.105377197266,4757.45703125
16011950200,1575.65954589844,32.722297668457,15.7297019958496,0,0,14.3058414459229,0,0,18.8332996368408,4.48273944854736,0,0,12.7279567718506,0,0,2.82045102119446,0,0,31.9645671844482,0,0,3.33003616333008,0,0,25.0993156433105,3.86510729789734,0,0,106.863105773926,0,4.98874425888062,0,0,29.8112602233887,0,269.437072753906,2152.64111328125
16011950300,2388.58959960938,105.518524169922,60.3596878051758,0,0,50.8112258911133,0,0,59.3764228820801,17.8139266967773,0,0,50.4154472351074,0,0,10.3178930282593,0,0,116.436378479004,0,0,8.85760974884033,0,0,110.325325012207,14.1435775756836,0,0,247.200210571289,0,20.0288352966309,0,0,70.0670623779297,0,407.379119873047,3737.64111328125
16011950400,3356.59448242188,72.5295028686523,45.1464920043945,0,0,33.6396980285645,0,0,37.2355461120605,20.3623237609863,0,0,45.8753967285156,0,0,9.2835693359375,0,0,123.20866394043,0,0,18.6322650909424,0,0,73.0447311401367,10.876389503479,0,0,269.919372558594,0,16.1730918884277,0,0,79.1217651367188,0,146.948822021484,4358.591796875
16011950500,3354.15405273438,339.248779296875,156.299057006836,0,0,96.6588821411133,0,0,109.652069091797,57.5306282043457,0,0,123.532752990723,0,0,32.7925720214844,0,0,326.821899414063,0,0,47.2496948242188,0,0,223.498458862305,36.0586891174316,0,0,517.168151855469,0,38.5516242980957,0,0,156.784713745117,0,298.591033935547,5914.59228515625
16011950600,2007.39953613281,82.2158279418945,46.0134811401367,0,0,39.1552925109863,0,0,33.8109855651855,12.5873994827271,0,0,41.684757232666,0,0,7.77656078338623,0,0,87.0435943603516,0,0,8.05980205535889,0,0,88.5092697143555,12.1204633712769,0,0,186.630218505859,0,13.6984024047852,0,0,53.3033256530762,0,409.819030761719,3129.828125
16011950700,1996.00769042969,75.3883972167969,38.1824150085449,0,0,31.4468288421631,0,0,36.7817268371582,12.8384819030762,0,0,35.7059631347656,0,0,8.27333641052246,0,0,81.0686721801758,0,0,6.94953012466431,0,0,72.9360656738281,10.8115749359131,0,0,183.82470703125,0,13.3831768035889,0,0,52.8809623718262,0,278.891387939453,2935.37036132813
16013960100,3051.03051757813,220.254608154297,90.2252502441406,0,0,61.9994239807129,0,0,64.7374038696289,25.7279834747314,0,0,69.3899841308594,0,0,20.4009571075439,0,0,177.758987426758,0,0,23.6183586120605,0,0,114.924270629883,22.1927032470703,0,0,345.931365966797,0,25.1603736877441,0,0,102.894836425781,0,450.629150390625,4866.8759765625
16013960200,5934.89599609375,235.954055786133,89.5774002075195,0,0,61.4934120178223,0,0,77.8241348266602,32.5120582580566,0,0,84.6075744628906,0,0,17.8910102844238,0,0,211.13005065918,0,0,37.9297828674316,0,0,107.110275268555,21.2569141387939,0,0,495.912475585938,0,24.2763652801514,0,0,147.452789306641,0,109.663459777832,7689.48828125
16013960300,5156.55224609375,473.202239990234,154.549362182617,0,0,94.9054565429688,0,0,127.464363098145,63.1281242370605,0,0,161.142074584961,0,0,39.1255264282227,0,0,406.891448974609,0,0,72.5175704956055,0,0,168.861755371094,37.0466957092285,0,0,682.484802246094,0,45.955810546875,0,0,218.391540527344,0,184.294174194336,8086.5126953125
16013960500,3758.810546875,33.0881614685059,29.1140365600586,0,0,21.8632488250732,0,0,32.471565246582,21.885404586792,0,0,39.7934684753418,0,0,5.64647340774536,0,0,125.712051391602,0,0,37.9495964050293,0,0,13.0454502105713,3.3165168762207,0,0,264.569000244141,0,7.18182182312012,0,0,88.9392013549805,0,279.971527099609,4763.35791015625
16015950200,5965.90185546875,163.542922973633,74.8627548217773,0,0,50.0333976745605,0,0,45.5003433227539,26.0891876220703,0,0,56.7028694152832,0,0,17.8374176025391,0,0,157.27717590332,0,0,19.1412124633789,0,0,75.890266418457,17.7593994140625,0,0,428.987060546875,0,23.6950454711914,0,0,119.102439880371,0,973.523315429688,8215.845703125
16017950100,2177.77783203125,38.1664810180664,20.0276737213135,0,0,14.7531232833862,0,0,13.8281593322754,9.05169296264648,0,0,19.1517524719238,0,0,4.72897434234619,0,0,50.2096710205078,0,0,6.73195314407349,0,0,23.9382610321045,5.27060127258301,0,0,146.850128173828,0,6.75364255905151,0,0,41.5564002990723,0,254.316696166992,2833.11303710938
16017950200,4555.79638671875,305.762481689453,167.182922363281,0,0,135.85221862793,0,0,90.5768203735352,41.5204696655273,0,0,113.355369567871,0,0,31.1257095336914,0,0,280.226104736328,0,0,39.1428909301758,0,0,186.321655273438,33.1522026062012,0,0,508.285186767578,0,37.993953704834,0,0,151.307434082031,0,635.629577636719,7313.23193359375
16017950300,1994.03405761719,271.082397460938,88.1690444946289,0,0,46.354808807373,0,0,52.0566749572754,33.2139930725098,0,0,79.7420043945313,0,0,25.5208377838135,0,0,208.957260131836,0,0,30.9196872711182,0,0,101.496688842773,22.9197750091553,0,0,332.775085449219,0,26.3490581512451,0,0,109.458602905273,0,149.534942626953,3572.58447265625
16017950400,4862.6435546875,155.964538574219,80.7043762207031,0,0,50.7530250549316,0,0,56.9516830444336,35.6551856994629,0,0,71.5114212036133,0,0,19.0887222290039,0,0,215.284423828125,0,0,41.8047409057617,0,0,70.2467498779297,16.0320816040039,0,0,434.856384277344,0,22.9902572631836,0,0,133.479248046875,0,206.27375793457,6474.23974609375
16017950500,1825.40466308594,65.5218124389648,30.8097953796387,0,0,18.9111576080322,0,0,19.622932434082,11.6149425506592,0,0,26.0777130126953,0,0,8.27769470214844,0,0,68.3036422729492,0,0,9.05931282043457,0,0,36.9393348693848,8.72449588775635,0,0,156.806793212891,0,9.71675109863281,0,0,46.0849227905273,0,302.798156738281,2644.67456054688
16017950600,3745.76782226563,62.9229393005371,32.8781929016113,0,0,22.8751907348633,0,0,17.8304576873779,12.1079788208008,0,0,25.0990467071533,0,0,7.32540845870972,0,0,69.5375137329102,0,0,8.83902359008789,0,0,27.3704528808594,6.2788233757019,0,0,232.388671875,0,9.69455528259277,0,0,63.8020057678223,0,370.376983642578,4715.09521484375
16017950700,2108.70825195313,45.1306800842285,23.5929584503174,0,0,15.3872718811035,0,0,16.7109146118164,7.7468957901001,0,0,19.3353900909424,0,0,4.85456562042236,0,0,49.6317977905273,0,0,7.32689523696899,0,0,28.4191303253174,5.86303853988647,0,0,145.069702148438,0,6.92282247543335,0,0,40.7360763549805,0,820.862670898438,3346.298828125
16017950800,3442.22021484375,59.4521179199219,21.2367877960205,0,0,15.1058053970337,0,0,17.8224086761475,7.31517696380615,0,0,20.6524715423584,0,0,4.49861431121826,0,0,49.9003639221191,0,0,5.21953916549683,0,0,33.7718353271484,6.44025802612305,0,0,204.538558959961,0,7.1307692527771,0,0,55.0528106689453,0,539.072143554688,4489.4296875
16017950900,3136.92797851563,97.1722106933594,39.5397109985352,0,0,25.1653938293457,0,0,25.27712059021,12.1644592285156,0,0,30.4474239349365,0,0,8.04566192626953,0,0,73.3803787231445,0,0,8.2771635055542,0,0,51.7904930114746,9.44062900543213,0,0,221.48225402832,0,10.4655799865723,0,0,60.4850463867188,0,335.265655517578,4145.3271484375
16019970100,3111.43286132813,109.92113494873,73.5550765991211,0,0,49.5096054077148,0,0,42.2734222412109,18.0643138885498,0,0,44.6104469299316,0,0,14.0125904083252,0,0,125.39476776123,0,0,11.3135452270508,0,0,95.336799621582,16.0674095153809,0,0,275.372161865234,0,15.9069318771362,0,0,79.6764144897461,0,192.977554321289,4275.42529296875
16019970300,2778.0205078125,76.6595153808594,32.6608619689941,0,0,26.8021545410156,0,0,35.3461647033691,9.48417663574219,0,0,30.434232711792,0,0,5.56798219680786,0,0,66.1218719482422,0,0,6.23489999771118,0,0,66.192626953125,9.80588054656982,0,0,199.458999633789,0,10.6532144546509,0,0,55.5550689697266,0,255.933044433594,3664.93139648438
16019970401,1447.08190917969,123.98316192627,53.8129119873047,0,0,42.1949653625488,0,0,46.885986328125,15.6638069152832,0,0,52.4176712036133,0,0,8.96078968048096,0,0,101.553131103516,0,0,9.79945659637451,0,0,121.606300354004,17.2079124450684,0,0,178.734405517578,0,14.8244304656982,0,0,51.9738311767578,0,250.525207519531,2537.22583007813
16019970402,1576.84289550781,1233.26794433594,152.634765625,0,0,107.096450805664,0,0,94.468147277832,83.8652267456055,0,0,261.397857666016,0,0,86.4376907348633,0,0,664.095947265625,0,0,85.372932434082,0,0,240.538558959961,48.3363494873047,0,0,846.146362304688,0,84.3860397338867,0,0,313.643096923828,0,170.447692871094,6048.97900390625
16019970403,3775.86279296875,46.503662109375,19.5238075256348,0,0,16.8418655395508,0,0,16.3541564941406,6.81457614898682,0,0,18.9389324188232,0,0,3.82723164558411,0,0,45.0541114807129,0,0,7.14006280899048,0,0,30.6638641357422,5.36035060882568,0,0,210.933547973633,0,5.26226186752319,0,0,58.0835876464844,0,561.634399414063,4828.79931640625
16019970501,3684.58129882813,52.8564720153809,18.4552307128906,0,0,14.4337453842163,0,0,18.159969329834,10.0565414428711,0,0,23.0094051361084,0,0,5.78978776931763,0,0,64.9384002685547,0,0,14.6771049499512,0,0,24.5379810333252,6.00126552581787,0,0,223.955612182617,0,6.25181865692139,0,0,66.8801879882813,0,17.7331199645996,4252.318359375
16019970502,2351.79370117188,94.2859725952148,42.7728614807129,0,0,25.81298828125,0,0,28.0949153900146,17.1848945617676,0,0,37.2784385681152,0,0,10.7486000061035,0,0,108.002746582031,0,0,17.8580703735352,0,0,40.94140625,10.2725744247437,0,0,216.305953979492,0,13.6560363769531,0,0,65.1177444458008,0,35.2101783752441,3115.33666992188
16019970503,2214.82446289063,41.9238204956055,12.4174270629883,0,0,9.69547462463379,0,0,17.3441638946533,5.15860462188721,0,0,15.2574005126953,0,0,2.20767664909363,0,0,34.0578804016113,0,0,7.43521976470947,0,0,19.4670867919922,4.01381492614746,0,0,133.177368164063,0,3.218092918396,0,0,38.2292671203613,0,56.7131118774414,2615.14135742188
16019970601,1378.60144042969,82.4905395507813,20.5484733581543,0,0,9.62042617797852,0,0,14.9662351608276,8.85788726806641,0,0,24.7567863464355,0,0,7.77017688751221,0,0,55.8605918884277,0,0,7.70069694519043,0,0,37.2574920654297,8.59310245513916,0,0,125.388023376465,0,7.75466108322144,0,0,39.5166778564453,0,38.5748100280762,1868.25817871094
16019970602,2381.25366210938,173.34538269043,53.7193489074707,0,0,27.5095024108887,0,0,42.8346214294434,26.2250080108643,0,0,57.4709701538086,0,0,14.2897872924805,0,0,151.165924072266,0,0,34.3802947998047,0,0,47.0019340515137,11.2556991577148,0,0,272.274353027344,0,12.367862701416,0,0,92.4182510375977,0,59.2332382202148,3456.74609375
16019970603,1331.65344238281,304.463317871094,90.4140472412109,0,0,25.9023036956787,0,0,40.3151473999023,32.2042503356934,0,0,64.7496643066406,0,0,24.2120323181152,0,0,173.199584960938,0,0,22.7556247711182,0,0,76.4125900268555,16.725923538208,0,0,293.405334472656,0,19.355827331543,0,0,85.3123626708984,0,7.70853042602539,2608.78955078125
16019970700,2225.4033203125,427.169097900391,185.743133544922,0,0,118.144905090332,0,0,105.821311950684,62.5395278930664,0,0,173.734680175781,0,0,47.4375648498535,0,0,400.633453369141,0,0,49.0534057617188,0,0,315.104400634766,56.5221176147461,0,0,549.013671875,0,56.8473091125488,0,0,183.142013549805,0,276.170013427734,5232.47998046875
16019970800,1908.37036132813,61.2830696105957,18.5808620452881,0,0,11.9238042831421,0,0,15.7531881332397,10.5130186080933,0,0,21.7423973083496,0,0,5.77742004394531,0,0,68.3855514526367,0,0,15.631796836853,0,0,14.1660490036011,3.68917465209961,0,0,150.445159912109,0,5.88701057434082,0,0,47.2543182373047,0,16.1178798675537,2375.52099609375
16019970900,2621.365234375,163.445571899414,53.5110664367676,0,0,25.828239440918,0,0,30.6808624267578,19.2783756256104,0,0,50.5591049194336,0,0,16.463098526001,0,0,121.745811462402,0,0,16.1697731018066,0,0,73.6440811157227,15.4159383773804,0,0,260.664428710938,0,17.2717723846436,0,0,79.9685592651367,0,13.3133497238159,3579.32495117188
16019971000,2689.05908203125,147.357604980469,74.2592315673828,0,0,56.6302032470703,0,0,47.5654907226563,22.8298721313477,0,0,60.4318199157715,0,0,15.9021415710449,0,0,157.486358642578,0,0,21.2773189544678,0,0,110.404281616211,20.3592147827148,0,0,285.620208740234,0,19.5431385040283,0,0,88.9457702636719,0,131.236343383789,3948.90795898438
16019971100,2239.203125,151.902984619141,142.094665527344,0,0,90.9085006713867,0,0,85.8945846557617,89.8585357666016,0,0,137.857131958008,0,0,56.3450927734375,0,0,441.926513671875,0,0,57.9941825866699,0,0,124.486785888672,43.2588310241699,0,0,560.760070800781,0,63.1620140075684,0,0,180.356842041016,0,37.459098815918,4503.46923828125
16019971200,2115.94775390625,364.427154541016,184.676956176758,0,0,102.298721313477,0,0,96.5916976928711,78.0523223876953,0,0,156.298904418945,0,0,40.2813339233398,0,0,468.648681640625,0,0,58.4197082519531,0,0,207.10466003418,42.2644424438477,0,0,569.723022460938,0,62.3071250915527,0,0,183.795501708984,0,124.903099060059,4855.7412109375
16019971301,2811.48486328125,111.316635131836,48.6617431640625,0,0,33.5345993041992,0,0,32.9914588928223,19.9460716247559,0,0,53.0872802734375,0,0,10.8647127151489,0,0,122.406776428223,0,0,18.005765914917,0,0,76.1228637695313,11.9909400939941,0,0,252.850189208984,0,15.7084293365479,0,0,77.2882919311523,0,251.51838684082,3947.779296875
16019971302,2609.416015625,68.58837890625,28.2291450500488,0,0,17.4191474914551,0,0,23.2993450164795,15.0181798934937,0,0,32.7093315124512,0,0,7.34199285507202,0,0,87.3405151367188,0,0,15.5661659240723,0,0,30.3419246673584,6.86485433578491,0,0,204.683670043945,0,9.19128704071045,0,0,61.8395576477051,0,117.885459899902,3335.73510742188
16019971400,7314.46875,197.182510375977,509.2626953125,0,0,630.007141113281,0,0,826.620910644531,25.9434623718262,0,0,143.76252746582,0,0,17.4422416687012,0,0,441.852874755859,0,0,18.2901573181152,0,0,701.918029785156,20.9675331115723,0,0,1056.22534179688,0,100.563926696777,0,0,309.291564941406,0,328.599822998047,12642.3994140625
16019971500,866.839660644531,134.557373046875,29.2384300231934,0,0,23.7074012756348,0,0,21.9897346496582,10.3491868972778,0,0,32.1697273254395,0,0,9.97947597503662,0,0,82.1640548706055,0,0,10.8439893722534,0,0,37.0961570739746,6.22994470596313,0,0,135.498718261719,0,11.2183237075806,0,0,44.8211669921875,0,118.294662475586,1574.99829101563
16021970100,2773.0205078125,34.5208587646484,14.5012130737305,0,0,10.9603958129883,0,0,10.0252180099487,4.87527179718018,0,0,11.5313930511475,0,0,3.56996321678162,0,0,35.8291168212891,0,0,4.78808641433716,0,0,16.04518699646,2.87521600723267,0,0,162.878143310547,0,4.25589418411255,0,0,42.4429931640625,0,327.349304199219,3459.46899414063
16021970200,3024.74487304688,188.303436279297,104.544761657715,0,0,76.3893966674805,0,0,65.5194549560547,34.0459060668945,0,0,78.1707916259766,0,0,21.1915473937988,0,0,205.809951782227,0,0,24.442892074585,0,0,124.536315917969,23.2190418243408,0,0,359.744476318359,0,30.6103630065918,0,0,106.585678100586,0,228.375961303711,4696.23486328125
16023970100,1510.35998535156,84.806022644043,38.113410949707,0,0,23.5248832702637,0,0,29.0802040100098,14.8131656646729,0,0,32.3492240905762,0,0,8.99834442138672,0,0,87.2628479003906,0,0,11.3876619338989,0,0,46.8244781494141,7.96835851669312,0,0,169.613784790039,0,12.3120107650757,0,0,47.9066543579102,0,200.851928710938,2326.1728515625
16025970100,1030.11413574219,29.9964809417725,14.4945163726807,0,0,8.62305068969727,0,0,8.73022174835205,5.41930723190308,0,0,11.5980434417725,0,0,3.74115538597107,0,0,32.5101127624512,0,0,3.56128549575806,0,0,14.3727073669434,2.72696709632874,0,0,81.520378112793,0,5.03433799743652,0,0,22.6711654663086,0,80.7892303466797,1355.90295410156
16027020100,569.199523925781,202.473571777344,95.2624740600586,0,0,64.0791854858398,0,0,43.3474311828613,31.9523830413818,0,0,75.0400619506836,0,0,22.4468173980713,0,0,194.436157226563,0,0,25.8951301574707,0,0,110.153358459473,20.7148017883301,0,0,245.611938476563,0,27.3407878875732,0,0,81.0063171386719,0,32.0790405273438,1841.0390625
16027020200,1284.59338378906,52.160400390625,27.5484294891357,0,0,17.8486652374268,0,0,23.6910648345947,11.8598098754883,0,0,27.2267589569092,0,0,4.84787321090698,0,0,68.4337768554688,0,0,13.1888961791992,0,0,35.1570320129395,6.47239303588867,0,0,129.646560668945,0,6.59643745422363,0,0,41.1323547363281,0,218.733093261719,1969.13696289063
16027020300,1871.51696777344,92.4204788208008,26.9685115814209,0,0,14.0148687362671,0,0,22.2275142669678,13.5164737701416,0,0,32.0247192382813,0,0,7.5059552192688,0,0,82.072639465332,0,0,13.6217098236084,0,0,38.6829452514648,8.01526737213135,0,0,172.40153503418,0,9.19699859619141,0,0,53.7043762207031,0,57.1839828491211,2515.07543945313
16027020401,3044.04760742188,448.831146240234,252.335174560547,0,0,208.699844360352,0,0,148.343185424805,56.9035377502441,0,0,175.64030456543,0,0,42.284252166748,0,0,395.589050292969,0,0,47.7508392333984,0,0,349.359680175781,54.3426055908203,0,0,562.112426757813,0,52.8864059448242,0,0,169.712310791016,0,856.540893554688,6865.37890625
16027020402,2933.783203125,91.5140609741211,40.1074905395508,0,0,25.0359649658203,0,0,25.0001468658447,17.921703338623,0,0,34.0298614501953,0,0,9.13770008087158,0,0,108.369758605957,0,0,16.2732391357422,0,0,41.6323013305664,9.28443241119385,0,0,245.456420898438,0,14.0571660995483,0,0,70.1012191772461,0,30.5715408325195,3712.2763671875
16027020501,1672.98107910156,26.1635589599609,7.10890817642212,0,0,5.91906929016113,0,0,8.61539459228516,2.60314297676086,0,0,7.28310394287109,0,0,1.84226012229919,0,0,19.0037651062012,0,0,2.87209177017212,0,0,11.128511428833,2.52607202529907,0,0,93.7360687255859,0,2.36573910713196,0,0,25.4599876403809,0,17.9682006835938,1907.57690429688
16027020503,1714.92956542969,87.5426330566406,32.5107803344727,0,0,11.5494327545166,0,0,15.540283203125,12.2922096252441,0,0,18.7230701446533,0,0,7.22559261322021,0,0,66.5034484863281,0,0,11.0921354293823,0,0,16.9797687530518,3.29823279380798,0,0,158.846969604492,0,6.31585788726807,0,0,41.9471702575684,0,5.28983020782471,2210.5869140625
16027020504,2188.83984375,145.209732055664,54.9775772094727,0,0,29.7550773620605,0,0,38.9197196960449,32.6231803894043,0,0,48.0514106750488,0,0,15.8238048553467,0,0,180.734161376953,0,0,40.6928749084473,0,0,31.1594219207764,5.64061880111694,0,0,295.097869873047,0,15.779200553894,0,0,83.0412521362305,0,94.6843795776367,3301.0302734375
16027020601,2342.24609375,27.2561302185059,9.06245040893555,0,0,6.61658000946045,0,0,9.40066051483154,2.81924867630005,0,0,8.26231956481934,0,0,1.44849479198456,0,0,20.2938365936279,0,0,3.13674092292786,0,0,12.7353115081787,2.52027654647827,0,0,123.696510314941,0,2.46207141876221,0,0,32.7574081420898,0,19.3978404998779,2624.1123046875
16027020602,3229.0927734375,149.604080200195,78.903678894043,0,0,48.7716789245605,0,0,47.3515586853027,33.8532028198242,0,0,66.4792633056641,0,0,19.9025421142578,0,0,209.658645629883,0,0,37.2521171569824,0,0,82.8618927001953,16.866626739502,0,0,360.296569824219,0,24.8756771087646,0,0,112.971733093262,0,149.566986083984,4668.30859375
16027020700,1727.32263183594,67.952018737793,20.53928565979,0,0,17.2260284423828,0,0,19.2270545959473,5.13128519058228,0,0,18.8224868774414,0,0,4.45588541030884,0,0,42.411693572998,0,0,5.26929903030396,0,0,33.3983497619629,6.77940940856934,0,0,127.838035583496,0,6.26317882537842,0,0,35.9773139953613,0,141.611999511719,2280.22607421875
16027020901,6630.82861328125,135.987106323242,50.4993743896484,0,0,37.3353843688965,0,0,38.4741897583008,15.9896507263184,0,0,43.6507339477539,0,0,11.837815284729,0,0,113.853401184082,0,0,16.0249042510986,0,0,66.4900360107422,13.7083177566528,0,0,414.256225585938,0,15.2788934707642,0,0,114.802734375,0,62.0229721069336,7781.04150390625
16027020902,7619.634765625,97.0913543701172,39.8574752807617,0,0,24.9242687225342,0,0,31.9396266937256,13.7664575576782,0,0,34.9440612792969,0,0,7.08926916122437,0,0,92.0935897827148,0,0,9.08562564849854,0,0,58.6337738037109,11.1020555496216,0,0,436.858306884766,0,13.724084854126,0,0,115.524894714355,0,42.2155990600586,8648.484375
16027021001,4899.5458984375,75.8937301635742,26.5324802398682,0,0,19.7758922576904,0,0,20.712911605835,11.3912334442139,0,0,27.1527404785156,0,0,7.73820686340332,0,0,71.556999206543,0,0,9.14583206176758,0,0,41.0137634277344,9.23056411743164,0,0,293.376068115234,0,9.62299346923828,0,0,81.7709884643555,0,216.489501953125,5820.9501953125
16027021002,3409.09033203125,341.095733642578,131.825469970703,0,0,79.1807861328125,0,0,71.991813659668,43.0456504821777,0,0,110.978202819824,0,0,39.2419052124023,0,0,277.547698974609,0,0,41.8574066162109,0,0,170.357925415039,39.9126625061035,0,0,468.584777832031,0,37.0067253112793,0,0,156.300384521484,0,989.820556640625,6407.837890625
16027021100,7495.77294921875,169.62956237793,182.90202331543,0,0,163.007797241211,0,0,70.1446380615234,36.1962280273438,0,0,89.6552581787109,0,0,28.6478710174561,0,0,266.978637695313,0,0,42.8750534057617,0,0,173.147277832031,23.9742565155029,0,0,565.435485839844,0,33.5739860534668,0,0,159.763641357422,0,156.087921142578,9657.7919921875
16027021200,2802.20336914063,80.6108322143555,23.0493125915527,0,0,14.7693653106689,0,0,21.1309394836426,10.2642574310303,0,0,27.2122859954834,0,0,6.4371223449707,0,0,67.4335174560547,0,0,10.050500869751,0,0,35.5575065612793,8.25045394897461,0,0,196.190704345703,0,8.5340633392334,0,0,57.1534233093262,0,307.116333007813,3675.9638671875
16027021300,675.775817871094,141.524841308594,114.569305419922,0,0,86.71044921875,0,0,53.6467590332031,33.9629020690918,0,0,72.2073440551758,0,0,18.4366989135742,0,0,200.892791748047,0,0,25.4987850189209,0,0,141.874740600586,20.6952133178711,0,0,224.299453735352,0,29.0695724487305,0,0,68.6212463378906,0,300.791076660156,2208.57690429688
16027021500,2064.52465820313,178.705718994141,77.3750991821289,0,0,43.0873374938965,0,0,39.371395111084,38.5456123352051,0,0,67.0704116821289,0,0,22.6065692901611,0,0,240.596084594727,0,0,43.9059982299805,0,0,65.1810684204102,15.9540767669678,0,0,336.802307128906,0,28.701021194458,0,0,109.656394958496,0,151.652252197266,3523.736328125
16027021600,1850.0908203125,164.664749145508,75.7412872314453,0,0,48.5154457092285,0,0,51.4402542114258,31.1791572570801,0,0,67.0484008789063,0,0,13.8183832168579,0,0,162.260437011719,0,0,21.2821445465088,0,0,108.993705749512,12.7862091064453,0,0,279.019897460938,0,20.0898456573486,0,0,68.7362442016602,0,62.4731483459473,3038.14013671875
16027021700,4075.40405273438,129.659790039063,62.248706817627,0,0,40.7262573242188,0,0,47.8586463928223,26.331018447876,0,0,62.1652450561523,0,0,14.6522455215454,0,0,165.121307373047,0,0,26.0791797637939,0,0,101.420707702637,18.7336959838867,0,0,352.253997802734,0,18.6278209686279,0,0,109.920913696289,0,585.328430175781,5836.5322265625
