Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
09001100100,3041.59399414063,265.438049316406,229.374816894531,0,0,176.739791870117,0,0,108.457901000977,3.43413305282593,0,0,179.345916748047,0,0,68.7016525268555,0,0,41.5037155151367,0,0,0.285640001296997,0,0,35.9125900268555,9.44698238372803,0,0,87.4709091186523,0,74.6778335571289,0,0,528.233032226563,0,0,4850.6162109375
09001100200,3537.3603515625,192.668823242188,187.484085083008,0,0,139.18229675293,0,0,75.8517379760742,2.30164194107056,0,0,146.598403930664,0,0,48.7712326049805,0,0,27.869535446167,0,0,0.978299975395203,0,0,27.5607948303223,7.37517642974854,0,0,54.4140319824219,0,48.918399810791,0,0,409.71484375,0,0,4907.05029296875
09001100300,3795.2392578125,134.899688720703,189.989059448242,0,0,137.253051757813,0,0,63.6827735900879,7.25922012329102,0,0,146.338394165039,0,0,57.3253631591797,0,0,29.5159912109375,0,0,1.12849998474121,0,0,28.7565288543701,15.8021364212036,0,0,47.8068351745605,0,45.9626579284668,0,0,384.517639160156,0,11.3299999237061,5096.806640625
09001105100,2618.49267578125,85.9136505126953,70.0777740478516,0,0,50.5482635498047,0,0,27.4676666259766,1.22848188877106,0,0,55.3303146362305,0,0,20.336238861084,0,0,11.0544948577881,0,0,0.153919994831085,0,0,12.1891117095947,3.33004546165466,0,0,22.3356952667236,0,20.3026790618896,0,0,218.908905029297,0,0,3217.67016601563
09001105200,1979.18005371094,84.4506530761719,57.2981491088867,0,0,41.5337066650391,0,0,25.3874340057373,1.29524397850037,0,0,45.2941665649414,0,0,16.6033248901367,0,0,8.43262958526611,0,0,0.111999996006489,0,0,9.78134822845459,2.34472680091858,0,0,18.3943462371826,0,15.8346109390259,0,0,172.240539550781,0,0,2478.1826171875
09001110100,896.975952148438,168.537582397461,207.657623291016,0,0,167.560104370117,0,0,112.783226013184,2.43524885177612,0,0,159.342407226563,0,0,97.1030426025391,0,0,56.8739852905273,0,0,6.19420003890991,0,0,40.9408187866211,24.5032939910889,0,0,103.42325592041,0,94.3703842163086,0,0,484.172882080078,0,0,2622.8740234375
09001110201,2408.77026367188,62.9447975158691,58.5698661804199,0,0,58.5448417663574,0,0,27.9459095001221,1.00715398788452,0,0,45.5457725524902,0,0,27.7323246002197,0,0,20.2987327575684,0,0,0.282059997320175,0,0,9.17496585845947,3.31389760971069,0,0,46.5443000793457,0,37.9973678588867,0,0,290.835815429688,0,69.0099945068359,3168.51782226563
09001110202,2661.07983398438,262.766998291016,409.692291259766,0,0,288.925567626953,0,0,181.514877319336,14.1323566436768,0,0,313.803070068359,0,0,156.769485473633,0,0,78.5023651123047,0,0,7.6614203453064,0,0,73.8649444580078,50.9399337768555,0,0,112.070236206055,0,113.14616394043,0,0,631.351501464844,0,0,5356.22119140625
09001110301,3562.33154296875,167.909408569336,181.802825927734,0,0,151.923431396484,0,0,69.3324432373047,3.37678551673889,0,0,141.559539794922,0,0,70.0973739624023,0,0,42.7683258056641,0,0,2.26008009910584,0,0,31.1502952575684,12.9263143539429,0,0,83.9676971435547,0,68.9367599487305,0,0,507.565032958984,0,120.51000213623,5218.41748046875
09001110302,1400.47497558594,422.05029296875,403.628143310547,0,0,292.927459716797,0,0,150.694808959961,9.27025604248047,0,0,315.861633300781,0,0,118.85791015625,0,0,63.3375473022461,0,0,0.341120004653931,0,0,67.7394409179688,22.9812984466553,0,0,113.771522521973,0,100.888977050781,0,0,598.549560546875,0,107.120002746582,4188.49462890625
09001110400,2817.52319335938,65.9192123413086,59.3897438049316,0,0,43.4964485168457,0,0,23.5053367614746,1.360799908638,0,0,46.5317306518555,0,0,17.1441268920898,0,0,9.04919338226318,0,0,0.239259988069534,0,0,9.49091243743896,3.05142760276794,0,0,17.0120315551758,0,15.3891687393188,0,0,200.77214050293,0,0,3329.87451171875
09001110500,3233.0419921875,108.527793884277,81.6231002807617,0,0,58.5429153442383,0,0,36.2523040771484,2.23603200912476,0,0,64.5391464233398,0,0,21.12131690979,0,0,10.5472726821899,0,0,0.111999996006489,0,0,11.7922353744507,3.35910654067993,0,0,21.7603321075439,0,19.8671474456787,0,0,244.057174682617,0,0,3917.3798828125
09001110600,4220.1103515625,87.6857376098633,79.5192565917969,0,0,65.7176361083984,0,0,32.0644416809082,2.00269794464111,0,0,62.180908203125,0,0,25.4936428070068,0,0,15.7560377120972,0,0,0.358379989862442,0,0,11.2426662445068,3.48625302314758,0,0,34.6532363891602,0,29.1628684997559,0,0,329.441864013672,0,0,4998.87646484375
09001200100,1760.60119628906,268.282653808594,359.375762939453,0,0,277.332458496094,0,0,136.08349609375,7.05092430114746,0,0,278.047180175781,0,0,91.1385269165039,0,0,56.006290435791,0,0,0.107999995350838,0,0,45.7650985717773,13.8498296737671,0,0,105.178916931152,0,96.3515701293945,0,0,557.828979492188,0,0,4053.0009765625
09001200200,2482.88012695313,160.462432861328,181.792816162109,0,0,158.344955444336,0,0,64.4608612060547,1.74360227584839,0,0,141.296432495117,0,0,64.961669921875,0,0,45.2292213439941,0,0,0.247819989919662,0,0,25.8974761962891,9.7595682144165,0,0,95.6364059448242,0,80.1219024658203,0,0,506.520782470703,0,0,4019.35595703125
09001200301,2553.27075195313,171.58659362793,192.990539550781,0,0,137.353454589844,0,0,89.5867614746094,3.99358987808228,0,0,150.601699829102,0,0,69.040901184082,0,0,34.3065452575684,0,0,4.16704034805298,0,0,36.9964714050293,17.6554832458496,0,0,52.5562782287598,0,52.598201751709,0,0,366.309814453125,0,0,3933.0146484375
09001200302,2934.92919921875,104.906257629395,102.901840209961,0,0,79.0039672851563,0,0,40.5713005065918,1.69829988479614,0,0,79.9922027587891,0,0,28.3456745147705,0,0,16.4962482452393,0,0,0.358399987220764,0,0,15.4679660797119,4.23063087463379,0,0,35.7510833740234,0,32.1124267578125,0,0,291.739501953125,0,0,3768.50512695313
09001205100,2643.6826171875,158.234634399414,172.106109619141,0,0,126.035789489746,0,0,66.2961044311523,3.02003979682922,0,0,134.344192504883,0,0,41.8372764587402,0,0,23.8701915740967,0,0,0,0,0,23.5712909698486,7.1873893737793,0,0,44.8369255065918,0,40.2844696044922,0,0,325.495880126953,0,0,3810.80297851563
09001205200,4285.80419921875,109.827209472656,99.8938827514648,0,0,75.8976058959961,0,0,36.5002632141113,2.30169582366943,0,0,78.4135208129883,0,0,30.2385215759277,0,0,17.274881362915,0,0,0.134399995207787,0,0,16.37233543396,4.92002153396606,0,0,35.4435653686523,0,31.2988948822021,0,0,345.419769287109,0,0,5169.74072265625
09001205300,3257.98193359375,407.390258789063,434.755767822266,0,0,333.262268066406,0,0,175.599578857422,5.01815509796143,0,0,337.903015136719,0,0,118.538360595703,0,0,74.6876525878906,0,0,1.32990002632141,0,0,66.9303207397461,16.6166610717773,0,0,160.582870483398,0,137.361236572266,0,0,874.543395996094,0,0,6402.50146484375
09001210100,1779.60498046875,310.984649658203,306.31494140625,0,0,285.711578369141,0,0,122.457000732422,3.70331263542175,0,0,240.809158325195,0,0,140.124786376953,0,0,93.8473434448242,0,0,4.67794036865234,0,0,55.9228134155273,20.3747463226318,0,0,206.291564941406,0,168.26139831543,0,0,937.221801757813,0,0,4676.30810546875
09001210200,1778.8037109375,220.242095947266,251.992874145508,0,0,232.416412353516,0,0,96.1062088012695,2.37844800949097,0,0,197.66780090332,0,0,127.534362792969,0,0,77.0374450683594,0,0,9.45012092590332,0,0,54.3343391418457,22.2575874328613,0,0,153.345275878906,0,130.704025268555,0,0,730.089233398438,0,0,4084.35986328125
09001210300,2006.01928710938,248.372756958008,390.827270507813,0,0,305.595336914063,0,0,103.307876586914,2.24735045433044,0,0,315.457122802734,0,0,187.44157409668,0,0,95.4364013671875,0,0,23.6704597473145,0,0,89.7532196044922,51.9563102722168,0,0,146.585815429688,0,117.466018676758,0,0,711.929138183594,0,0,4796.0654296875
09001210400,3384.28540039063,557.959045410156,720.914733886719,0,0,555.805297851563,0,0,323.07177734375,11.2581052780151,0,0,555.188110351563,0,0,200.081161499023,0,0,126.896240234375,0,0,0.252099990844727,0,0,93.3532943725586,36.4721984863281,0,0,236.365615844727,0,215.661087036133,0,0,1208.1708984375,0,19.5699996948242,8245.3056640625
09001210500,4145.97119140625,637.005737304688,717.641906738281,0,0,523.626708984375,0,0,299.115814208984,8.16876411437988,0,0,556.538696289063,0,0,191.198547363281,0,0,111.946952819824,0,0,0.785719990730286,0,0,100.351989746094,38.5588264465332,0,0,203.737243652344,0,177.917526245117,0,0,1106.10974121094,0,266.769989013672,9085.4453125
09001210600,2335.29565429688,102.131019592285,141.510879516602,0,0,144.548065185547,0,0,39.7107391357422,4.88010597229004,0,0,109.951515197754,0,0,88.7984237670898,0,0,55.8597145080566,0,0,5.18858003616333,0,0,31.3107242584229,18.4936256408691,0,0,115.607582092285,0,94.3424758911133,0,0,561.287048339844,0,0,3848.91625976563
09001210701,1652.67626953125,70.8104095458984,129.459548950195,0,0,134.728958129883,0,0,27.6185111999512,2.36761212348938,0,0,100.682922363281,0,0,87.3527679443359,0,0,52.3783988952637,0,0,7.52167987823486,0,0,30.8999786376953,20.2858905792236,0,0,104.783348083496,0,84.0250625610352,0,0,486.947692871094,0,0,2992.53930664063
09001210702,1481.69812011719,45.1125717163086,54.4634132385254,0,0,68.0743560791016,0,0,26.7305355072021,0.790182054042816,0,0,42.4719848632813,0,0,38.4848251342773,0,0,30.0949287414551,0,0,0.318839997053146,0,0,8.84903144836426,5.31524610519409,0,0,67.333625793457,0,54.7922706604004,0,0,322.151092529297,0,0,2246.68090820313
09001210800,2668.97778320313,284.581848144531,295.811706542969,0,0,226.879028320313,0,0,96.6239242553711,3.60410380363464,0,0,235.521331787109,0,0,147.462066650391,0,0,69.4005737304688,0,0,12.8739604949951,0,0,74.900505065918,37.1459770202637,0,0,101.314331054688,0,91.3540649414063,0,0,591.619018554688,0,0,4938.07080078125
09001210900,2987.16918945313,74.6275863647461,57.6517906188965,0,0,50.8562850952148,0,0,23.6052322387695,1.07533073425293,0,0,45.3920631408691,0,0,22.7621002197266,0,0,14.7169151306152,0,0,0.309740006923676,0,0,10.3007955551147,2.43363881111145,0,0,33.8211936950684,0,27.5985069274902,0,0,270.894439697266,0,0,3623.21508789063
09001211000,2001.25610351563,75.1996002197266,63.931079864502,0,0,55.7995567321777,0,0,25.8399658203125,1.07932674884796,0,0,50.2253036499023,0,0,22.8027839660645,0,0,15.4601497650146,0,0,0,0,0,10.2961359024048,2.15013146400452,0,0,35.2801628112793,0,28.581714630127,0,0,235.932830810547,0,10.3000001907349,2634.13525390625
09001211100,32.3288803100586,0,9.15876007080078,0,0,8.49769973754883,0,0,0,0,0,0,8.14111995697021,0,0,22.7329177856445,0,0,8.27171993255615,0,0,4.28479957580566,0,0,10.7119998931885,8.03400039672852,0,0,7.0000319480896,0,7.30790519714355,0,0,35.5521583557129,0,0,162.021987915039
09001211200,2972.6591796875,116.342330932617,124.525680541992,0,0,117.877349853516,0,0,43.944263458252,1.45641589164734,0,0,98.1669845581055,0,0,57.5896530151367,0,0,38.1121788024902,0,0,2.82834005355835,0,0,22.346212387085,8.25595569610596,0,0,82.3707504272461,0,66.7651214599609,0,0,464.682464599609,0,0,4217.9228515625
09001211300,2192.41845703125,38.1117401123047,32.4381828308105,0,0,25.8224334716797,0,0,13.4640731811523,0.83640593290329,0,0,25.3518829345703,0,0,10.8522472381592,0,0,6.50554275512695,0,0,0.134399995207787,0,0,5.47703170776367,1.6499981880188,0,0,14.4469051361084,0,12.4571123123169,0,0,158.054565429688,0,6.17999982833862,2544.20141601563
09001211400,2679.94067382813,161.702606201172,184.908065795898,0,0,150.036849975586,0,0,57.5924987792969,1.70308434963226,0,0,144.199722290039,0,0,46.668041229248,0,0,30.7391395568848,0,0,0.268799990415573,0,0,23.1231842041016,4.14740610122681,0,0,66.0190811157227,0,47.7727394104004,0,0,392.687103271484,0,188.490005493164,4179.9990234375
09001220100,3076.41674804688,63.3974266052246,55.7671737670898,0,0,41.3891143798828,0,0,22.583683013916,1.06698954105377,0,0,43.7442245483398,0,0,19.5998802185059,0,0,10.4024543762207,0,0,0.295540004968643,0,0,10.1412372589111,4.24421882629395,0,0,18.5130767822266,0,16.0635814666748,0,0,216.464782714844,0,0,3600.09008789063
09001220200,2758.26318359375,79.851936340332,75.5971984863281,0,0,54.9348373413086,0,0,32.2115745544434,1.42691767215729,0,0,58.9065246582031,0,0,19.442419052124,0,0,10.943489074707,0,0,0.089599996805191,0,0,11.2019176483154,3.37405467033386,0,0,21.4654064178467,0,18.4045181274414,0,0,218.497421264648,0,0,3364.61108398438
09001220300,2991.51318359375,57.3586006164551,53.8520736694336,0,0,39.7826805114746,0,0,23.5113639831543,0.95662796497345,0,0,42.1241416931152,0,0,15.3579950332642,0,0,8.31215858459473,0,0,0.43230003118515,0,0,8.70175170898438,2.40735387802124,0,0,15.9819583892822,0,14.8214645385742,0,0,203.232391357422,0,31.9300003051758,3510.27612304688
09001230100,4041.02197265625,259.261535644531,228.736373901367,0,0,169.457046508789,0,0,108.854705810547,3.2646586894989,0,0,179.014633178711,0,0,70.8553466796875,0,0,40.7989463806152,0,0,1.34371995925903,0,0,37.3563423156738,13.4584732055664,0,0,78.5815811157227,0,70.248779296875,0,0,533.067932128906,0,13.3900003433228,5848.7119140625
09001230200,1078.30749511719,88.6000213623047,77.0341033935547,0,0,56.4822883605957,0,0,33.1174430847168,0.603341996669769,0,0,60.4365348815918,0,0,21.5815277099609,0,0,12.5096073150635,0,0,0.3612399995327,0,0,12.6034326553345,3.51255202293396,0,0,25.0572566986084,0,21.6728210449219,0,0,162.610305786133,0,0,1654.48999023438
09001230300,2138.23291015625,92.4661712646484,91.049674987793,0,0,64.1455841064453,0,0,35.7809448242188,3.75810122489929,0,0,70.5084991455078,0,0,26.6462745666504,0,0,13.1409397125244,0,0,0.134399995207787,0,0,14.1899099349976,6.93281650543213,0,0,22.7913589477539,0,20.3960437774658,0,0,198.698440551758,0,56.6500015258789,2855.52172851563
09001230400,3360.71923828125,134.943237304688,113.437393188477,0,0,83.1012268066406,0,0,48.1352844238281,2.02809596061707,0,0,89.158073425293,0,0,29.1193695068359,0,0,15.3334970474243,0,0,0.384780019521713,0,0,16.1048069000244,4.46954822540283,0,0,30.7193698883057,0,26.0545253753662,0,0,287.950378417969,0,0,4241.65869140625
09001230501,2491.19970703125,66.234260559082,57.6742935180664,0,0,43.5878868103027,0,0,21.5471534729004,1.32539999485016,0,0,45.4795989990234,0,0,17.9478950500488,0,0,9.46218585968018,0,0,0.504220008850098,0,0,9.08709144592285,3.36903882026672,0,0,18.5368919372559,0,15.4442586898804,0,0,189.602081298828,0,0,2991.00219726563
09001230502,2159.2080078125,243.210723876953,331.068542480469,0,0,239.005966186523,0,0,150.139266967773,5.37316989898682,0,0,255.840805053711,0,0,107.53141784668,0,0,56.6018829345703,0,0,5.2608003616333,0,0,54.8938941955566,27.1111011505127,0,0,85.779899597168,0,88.4258193969727,0,0,509.685577392578,0,140.080001831055,4459.216796875
09001240100,2696.55126953125,137.617706298828,108.636688232422,0,0,89.1086730957031,0,0,46.1019897460938,2.35491466522217,0,0,85.9868392944336,0,0,42.4290351867676,0,0,24.2940788269043,0,0,1.17791998386383,0,0,19.3445053100586,6.96656227111816,0,0,50.3816719055176,0,42.7601013183594,0,0,333.587066650391,0,0,3687.29907226563
09001240200,2958.59375,137.148239135742,105.214340209961,0,0,76.1691970825195,0,0,43.0323753356934,1.95919561386108,0,0,83.319709777832,0,0,27.5934276580811,0,0,14.6253204345703,0,0,9.58199948072433E-02,0,0,16.6072006225586,3.47112083435059,0,0,30.8149604797363,0,27.3531646728516,0,0,274.615051269531,0,0,3800.61303710938
09001245100,1691.1943359375,53.8725280761719,40.788890838623,0,0,30.7581977844238,0,0,17.1345863342285,0.897293925285339,0,0,31.9424743652344,0,0,12.4663190841675,0,0,7.08880186080933,0,0,0,0,0,6.77887916564941,1.92379975318909,0,0,15.0637826919556,0,13.2513198852539,0,0,142.064682006836,0,0,2065.22607421875
09001245200,2264.82202148438,176.986526489258,146.951705932617,0,0,112.884910583496,0,0,64.1318511962891,2.14367389678955,0,0,116.463882446289,0,0,69.1921234130859,0,0,33.5478820800781,0,0,5.80160045623779,0,0,36.3969650268555,15.7679853439331,0,0,57.7305526733398,0,49.3945732116699,0,0,365.712615966797,0,9.27000045776367,3527.19873046875
09001245300,2946.27490234375,383.097198486328,291.483093261719,0,0,239.389389038086,0,0,134.97297668457,2.29412865638733,0,0,230.241195678711,0,0,100.157485961914,0,0,64.532829284668,0,0,0.363380014896393,0,0,49.925163269043,10.7123155593872,0,0,140.801712036133,0,115.168594360352,0,0,738.928344726563,0,0,5448.3427734375
09001245400,2041.48522949219,70.2877578735352,59.5691986083984,0,0,43.0121231079102,0,0,23.1815605163574,0.91086483001709,0,0,46.989933013916,0,0,14.2574472427368,0,0,7.69277763366699,0,0,0,0,0,9.13591003417969,1.51607418060303,0,0,15.553991317749,0,12.5317754745483,0,0,160.464462280273,0,0,2506.58935546875
09001245500,1876.67553710938,96.7089157104492,64.1075744628906,0,0,50.8072662353516,0,0,28.1073570251465,0.548928022384644,0,0,50.8565902709961,0,0,19.5021438598633,0,0,11.9662761688232,0,0,0,0,0,10.7583246231079,1.5415335893631,0,0,29.1742000579834,0,23.2524585723877,0,0,209.806991577148,0,0,2473.81420898438
09001245600,3594.83959960938,134.995895385742,156.709594726563,0,0,116.610702514648,0,0,35.1651039123535,1.18929600715637,0,0,122.10563659668,0,0,37.4433097839355,0,0,20.5433578491211,0,0,0.202739998698235,0,0,20.0759792327881,9.2882194519043,0,0,40.9404983520508,0,32.6315307617188,0,0,335.477630615234,0,0,4658.21826171875
09001257100,2903.17065429688,74.6801528930664,66.1444473266602,0,0,47.2882080078125,0,0,26.3148231506348,2.03015518188477,0,0,51.7889938354492,0,0,17.8067531585693,0,0,8.96496391296387,0,0,0,0,0,9.56152057647705,3.70062184333801,0,0,17.0452404022217,0,15.5807046890259,0,0,205.284606933594,0,0,3449.3623046875
09001257200,1200.54833984375,270.578643798828,416.121917724609,0,0,333.965728759766,0,0,143.338912963867,6.07351636886597,0,0,326.533081054688,0,0,156.123291015625,0,0,92.3565826416016,0,0,10.2825603485107,0,0,67.6191711425781,37.0303497314453,0,0,165.16130065918,0,140.066696166992,0,0,754.119873046875,0,0,4119.919921875
09003330100,1273.73999023438,32.4557113647461,36.4080123901367,0,0,26.751672744751,0,0,12.9435405731201,1.11175203323364,0,0,28.4194526672363,0,0,10.7016258239746,0,0,5.56594133377075,0,0,0.277199983596802,0,0,5.41335201263428,2.46595025062561,0,0,9.74881267547607,0,9.35863304138184,0,0,100.600341796875,0,0,1555.96179199219
09003400100,3879.55102539063,622.843078613281,698.033508300781,0,0,521.581298828125,0,0,252.684432983398,18.9281139373779,0,0,541.647644042969,0,0,199.738098144531,0,0,111.980201721191,0,0,0.700999975204468,0,0,103.939964294434,39.5367317199707,0,0,206.567398071289,0,182.277099609375,0,0,1109.85827636719,0,79.3099975585938,8569.177734375
09003400200,3296.625,141.826965332031,171.828002929688,0,0,126.143981933594,0,0,62.4096603393555,4.0082221031189,0,0,134.063491821289,0,0,46.6394958496094,0,0,25.82985496521,0,0,0.209439992904663,0,0,23.841236114502,9.55418300628662,0,0,42.9261054992676,0,41.5019149780273,0,0,344.382568359375,0,0,4471.7900390625
09003400300,4104.58349609375,123.476707458496,144.456924438477,0,0,108.269554138184,0,0,52.8167877197266,3.74790954589844,0,0,112.324729919434,0,0,49.4467964172363,0,0,27.0965404510498,0,0,1.79198002815247,0,0,24.3525733947754,12.2778491973877,0,0,48.402473449707,0,43.1094169616699,0,0,389.950042724609,0,0,5246.10400390625
09003405100,1616.62097167969,57.4631996154785,50.2111434936523,0,0,57.6473541259766,0,0,23.7476539611816,0.725327968597412,0,0,39.7053108215332,0,0,35.0499000549316,0,0,24.346248626709,0,0,1.68456017971039,0,0,11.9690284729004,4.91929292678833,0,0,53.8877601623535,0,44.0076332092285,0,0,284.413665771484,0,0,2306.39916992188
09003405200,2288.03784179688,182.741882324219,305.875152587891,0,0,239.884063720703,0,0,80.3155746459961,7.46113252639771,0,0,235.563934326172,0,0,96.9770278930664,0,0,54.6195297241211,0,0,4.04579973220825,0,0,45.9733619689941,21.1641864776611,0,0,93.4459762573242,0,85.2159118652344,0,0,517.481750488281,0,89.6100006103516,4348.41357421875
09003405300,3075.74194335938,80.9978408813477,93.5490951538086,0,0,92.8399887084961,0,0,32.5583877563477,1.3694543838501,0,0,73.7184524536133,0,0,50.7051086425781,0,0,32.010684967041,0,0,3.2171802520752,0,0,19.0896492004395,8.19796657562256,0,0,66.1149597167969,0,51.7995834350586,0,0,396.709686279297,0,0,4078.6201171875
09003405401,1821.64453125,83.2855072021484,96.7967529296875,0,0,76.7020874023438,0,0,43.4203643798828,3.4574146270752,0,0,74.7425003051758,0,0,32.0682716369629,0,0,19.6364154815674,0,0,1.92000009119511E-02,0,0,13.0613059997559,7.0905065536499,0,0,37.965518951416,0,32.7450294494629,0,0,239.479354858398,0,0,2582.115234375
09003405402,1840.28491210938,228.121017456055,355.72314453125,0,0,287.296264648438,0,0,120.55704498291,15.4621620178223,0,0,273.188934326172,0,0,134.546936035156,0,0,80.8440017700195,0,0,0,0,0,54.014404296875,33.9022102355957,0,0,145.561752319336,0,127.013931274414,0,0,686.882202148438,0,0,4383.39892578125
09003405500,2346.8818359375,23.1233310699463,26.3330821990967,0,0,52.2337799072266,0,0,11.4619703292847,0.867725968360901,0,0,20.4121513366699,0,0,29.141393661499,0,0,25.8653221130371,0,0,0.089599996805191,0,0,3.80655097961426,1.46940219402313,0,0,65.117431640625,0,51.2308959960938,0,0,343.9736328125,0,15.4499988555908,3017.4580078125
09003405600,3502.72290039063,70.2570495605469,74.0064926147461,0,0,93.1757583618164,0,0,29.3208484649658,2.26767587661743,0,0,57.588264465332,0,0,45.6788368225098,0,0,36.5424537658691,0,0,0.201600015163422,0,0,10.7569446563721,3.70374774932861,0,0,88.264030456543,0,70.3269500732422,0,0,491.804321289063,0,0,4576.6181640625
09003405700,898.392272949219,44.5327796936035,38.3772430419922,0,0,54.6294326782227,0,0,16.670337677002,0.771929979324341,0,0,30.1680660247803,0,0,33.0293312072754,0,0,25.0653743743896,0,0,1.09759998321533,0,0,8.48809337615967,3.65803098678589,0,0,59.3667907714844,0,47.1373977661133,0,0,268.974304199219,0,0,1530.35913085938
09003405800,3737.5185546875,284.414916992188,353.035522460938,0,0,280.445373535156,0,0,100.722297668457,5.32596588134766,0,0,278.737457275391,0,0,120.640159606934,0,0,68.7262954711914,0,0,6.72084045410156,0,0,57.0821266174316,24.2175636291504,0,0,126.389854431152,0,108.423057556152,0,0,710.582702636719,0,47.3800010681152,6310.36181640625
09003405900,2526.04931640625,75.4547805786133,83.2888107299805,0,0,68.3864593505859,0,0,27.8956146240234,1.09847152233124,0,0,65.5300064086914,0,0,25.0601043701172,0,0,16.1678485870361,0,0,0.549780011177063,0,0,11.7940807342529,3.26828575134277,0,0,33.9383392333984,0,26.9324645996094,0,0,252.036666870117,0,0,3217.45092773438
09003406001,1628.47436523438,87.6046295166016,77.6226425170898,0,0,85.2902526855469,0,0,31.2813835144043,0.709577977657318,0,0,61.1076965332031,0,0,40.6383285522461,0,0,30.8501853942871,0,0,0.729600012302399,0,0,13.3220682144165,3.2105450630188,0,0,72.9831314086914,0,57.3113250732422,0,0,359.041198730469,0,0,2550.17700195313
09003406002,2636.10180664063,72.6088104248047,90.854133605957,0,0,79.7419357299805,0,0,25.94948387146,0.919421970844269,0,0,70.9344253540039,0,0,37.6944961547852,0,0,22.8289775848389,0,0,2.46553993225098,0,0,16.3767280578613,6.69257831573486,0,0,46.0770950317383,0,35.8597373962402,0,0,303.162841796875,0,0,3448.26806640625
09003406100,1491.8046875,308.46142578125,356.111175537109,0,0,306.867889404297,0,0,129.879974365234,7.33489513397217,0,0,278.653381347656,0,0,161.603210449219,0,0,98.0207290649414,0,0,7.73317956924438,0,0,69.0080413818359,32.4151382446289,0,0,193.489990234375,0,162.422470092773,0,0,878.729675292969,0,0,4482.53564453125
09003410101,3186.31005859375,68.5256805419922,66.954948425293,0,0,48.1713027954102,0,0,22.6908760070801,2.23366689682007,0,0,52.2688751220703,0,0,18.228422164917,0,0,9.36179447174072,0,0,0,0,0,9.58761024475098,4.13080453872681,0,0,16.7854347229004,0,15.1848850250244,0,0,213.666732788086,0,0,3734.10107421875
09003410102,2324.75463867188,73.8191680908203,67.0970764160156,0,0,51.3661727905273,0,0,23.9128665924072,1.34616589546204,0,0,52.4062461853027,0,0,21.4167709350586,0,0,12.173228263855,0,0,0.403200030326843,0,0,10.9650812149048,4.08218860626221,0,0,24.5111179351807,0,20.8122882843018,0,0,208.931579589844,0,0,2897.99829101563
09003415300,767.883178710938,40.4089202880859,72.7867431640625,0,0,86.9961700439453,0,0,25.0085945129395,1.09812235832214,0,0,56.1083755493164,0,0,38.3080863952637,0,0,31.6804275512695,0,0,0,0,0,8.16055393218994,3.84701228141785,0,0,74.865966796875,0,60.6495208740234,0,0,321.441345214844,0,0,1589.2431640625
09003415400,2321.67895507813,202.790710449219,412.768951416016,0,0,340.335601806641,0,0,120.527015686035,15.6106071472168,0,0,315.800903320313,0,0,139.695068359375,0,0,87.479866027832,0,0,0.75900000333786,0,0,53.2802543640137,34.2464790344238,0,0,163.023681640625,0,143.297653198242,0,0,773.793395996094,0,0,5125.08935546875
09003415500,958.804504394531,54.7131195068359,73.1499938964844,0,0,81.5753173828125,0,0,26.8002166748047,2.62005472183228,0,0,56.3954238891602,0,0,38.8635559082031,0,0,29.8647747039795,0,0,0,0,0,10.1178760528564,4.91686487197876,0,0,68.969856262207,0,54.8658103942871,0,0,308.579650878906,0,0,1770.23681640625
09003415600,1354.15087890625,69.9824142456055,58.854606628418,0,0,87.5550079345703,0,0,29.5250701904297,0.624941945075989,0,0,46.2491149902344,0,0,54.1315650939941,0,0,41.8439750671387,0,0,1.92439997196198,0,0,14.386697769165,5.38639783859253,0,0,98.4240341186523,0,78.9021835327148,0,0,440.0947265625,0,12.3599996566772,2394.39624023438
09003415700,1356.39880371094,74.4510803222656,45.6000289916992,0,0,65.5725173950195,0,0,34.8651466369629,0.343764007091522,0,0,35.6744041442871,0,0,38.6949653625488,0,0,31.2294082641602,0,0,0.891259968280792,0,0,10.8802947998047,2.59528160095215,0,0,76.4178314208984,0,60.6466293334961,0,0,357.57958984375,0,10.3000001907349,2202.14086914063
09003415800,945.885925292969,120.216934204102,76.1601409912109,0,0,83.7251358032227,0,0,46.8327369689941,0.266266793012619,0,0,61.255428314209,0,0,56.5488891601563,0,0,36.8794898986816,0,0,3.39200019836426,0,0,23.2939624786377,7.15386581420898,0,0,80.4448776245117,0,66.2757415771484,0,0,372.486572265625,0,0,1980.81774902344
09003415900,564.377319335938,125.536476135254,114.032409667969,0,0,104.560981750488,0,0,48.8943710327148,0.629735946655273,0,0,89.0849380493164,0,0,44.4150810241699,0,0,31.8044052124023,0,0,0.739200055599213,0,0,18.9871101379395,4.93530416488647,0,0,75.404655456543,0,58.5590133666992,0,0,342.598968505859,0,0,1624.55993652344
